Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 147,Saturday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 158,Saturday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gante Gante,Room 168,Saturday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 110,Saturday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 191,Thursday,10:30:00,11:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 125,Thursday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 146,Thursday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 154,Thursday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 156,Thursday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 242,Thursday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 158,Tuesday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 163,Tuesday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 209,Tuesday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 109,Wednesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 224,Wednesday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 153,Wednesday,10:00:00,11:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 168,Wednesday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 240,Wednesday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 218,Wednesday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 142,Friday,9:30:00,10:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 170,Friday,10:30:00,11:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 202,Friday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 228,Friday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 177,Friday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gante Gante,Room 209,Friday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 232,Friday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 107,Monday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 230,Monday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 116,Monday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 176,Monday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 132,Monday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 161,Monday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 197,Saturday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 229,Saturday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 222,Saturday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 155,Thursday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 209,Thursday,12:00:00,13:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 177,Tuesday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 249,Tuesday,9:30:00,10:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 136,Tuesday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 167,Tuesday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 149,Tuesday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 199,Wednesday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 197,Wednesday,12:00:00,13:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 181,Wednesday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 159,Wednesday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 184,Friday,9:30:00,10:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 116,Friday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 224,Friday,11:00:00,12:00:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 193,Friday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 123,Friday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 239,Monday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 102,Monday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 190,Monday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 112,Monday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 205,Saturday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 230,Saturday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 139,Saturday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 222,Saturday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 195,Saturday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 244,Thursday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 112,Thursday,11:00:00,12:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 224,Thursday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 118,Thursday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 182,Thursday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 204,Thursday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 217,Tuesday,9:30:00,10:30:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 128,Tuesday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 223,Tuesday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 224,Tuesday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 244,Wednesday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 147,Wednesday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 122,Wednesday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 220,Wednesday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 116,Wednesday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 158,Wednesday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 206,Friday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 188,Friday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 239,Friday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 228,Friday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 136,Monday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 171,Monday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 138,Monday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 202,Monday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 216,Monday,10:30:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 120,Monday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 133,Monday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 138,Monday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 238,Monday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 216,Saturday,9:30:00,10:30:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 236,Saturday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 121,Saturday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 200,Saturday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 236,Thursday,10:30:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 227,Thursday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 192,Thursday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 144,Tuesday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 239,Wednesday,9:30:00,10:30:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 202,Wednesday,10:30:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 221,Wednesday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 196,Wednesday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 172,Wednesday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 110,Wednesday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 154,Friday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 233,Friday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 169,Friday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 156,Friday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 153,Monday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 248,Monday,10:30:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 177,Monday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 153,Saturday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 212,Saturday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 180,Saturday,10:30:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 203,Saturday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 109,Saturday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 153,Saturday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 131,Saturday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 133,Saturday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 183,Saturday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 159,Thursday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 152,Thursday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 145,Thursday,9:30:00,10:30:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 111,Thursday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 241,Tuesday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 173,Tuesday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 114,Tuesday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 197,Tuesday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 209,Tuesday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 163,Wednesday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 121,Wednesday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 114,Wednesday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 140,Friday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 129,Friday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 149,Friday,15:00:00,16:00:00
SEC062,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 209,Monday,9:30:00,10:30:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 161,Monday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 121,Monday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 192,Monday,15:00:00,16:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 249,Saturday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 218,Saturday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 205,Saturday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 171,Saturday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 140,Saturday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 108,Saturday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 243,Thursday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 141,Thursday,9:30:00,10:00:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 167,Thursday,9:30:00,10:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 120,Thursday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 136,Thursday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 154,Tuesday,10:00:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 236,Tuesday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 135,Tuesday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 106,Wednesday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 244,Wednesday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 233,Wednesday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 138,Wednesday,15:00:00,16:00:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 224,Wednesday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 104,Wednesday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 176,Friday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 184,Friday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 169,Friday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 158,Friday,12:00:00,13:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 211,Friday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 104,Friday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 137,Friday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 149,Monday,10:30:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 203,Monday,12:00:00,13:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 247,Monday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 145,Saturday,12:00:00,13:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 183,Thursday,8:30:00,9:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 138,Tuesday,7:30:00,8:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 200,Tuesday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 199,Tuesday,10:30:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 151,Tuesday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 153,Tuesday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 162,Tuesday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 120,Wednesday,9:30:00,10:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 220,Wednesday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 212,Wednesday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 190,Wednesday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 236,Friday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 241,Friday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 246,Friday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 163,Friday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 182,Monday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gante Gante,Room 143,Monday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 169,Saturday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 137,Saturday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 249,Saturday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 137,Saturday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 187,Saturday,14:00:00,15:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 193,Saturday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 126,Saturday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 200,Thursday,8:30:00,9:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 231,Thursday,10:00:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 103,Thursday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 215,Tuesday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 175,Tuesday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gante Gante,Room 196,Tuesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 164,Tuesday,14:00:00,15:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 154,Wednesday,8:30:00,9:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 104,Wednesday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 126,Wednesday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 198,Wednesday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 134,Wednesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 247,Wednesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 177,Wednesday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 105,Friday,7:30:00,8:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 124,Friday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 103,Friday,11:00:00,12:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,179,Mathematics 4,Dela Cruz Dela Cruz,Room 124,Friday,13:00:00,14:00:00
