Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 205,Monday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 106,Thursday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 209,Thursday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 205,Thursday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 173,Thursday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 114,Tuesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 132,Tuesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 104,Tuesday,12:00:00,13:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 199,Tuesday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 243,Tuesday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 122,Wednesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 142,Wednesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 213,Wednesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 216,Wednesday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 128,Wednesday,9:30:00,10:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 241,Wednesday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 197,Wednesday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 189,Wednesday,15:00:00,16:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Gante Gante,Room 185,Wednesday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 144,Friday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 114,Friday,12:00:00,13:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 126,Friday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 149,Friday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 169,Friday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 150,Friday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 103,Monday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 175,Monday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 231,Monday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 131,Monday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 193,Monday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 102,Monday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 205,Monday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 160,Saturday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 111,Saturday,12:00:00,13:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 191,Saturday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 204,Thursday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 132,Thursday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 149,Thursday,10:30:00,11:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 104,Thursday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 193,Thursday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 138,Tuesday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 204,Tuesday,10:00:00,11:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 171,Tuesday,10:30:00,11:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 164,Tuesday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 153,Wednesday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 112,Wednesday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 229,Friday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 197,Friday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 230,Friday,11:00:00,12:00:00
SEC061,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 136,Friday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 122,Friday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 241,Monday,11:00:00,12:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 221,Monday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 129,Monday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 143,Monday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 240,Monday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 170,Saturday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 150,Saturday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 182,Saturday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 199,Saturday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 128,Thursday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 237,Thursday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 243,Thursday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 180,Tuesday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 236,Tuesday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 188,Tuesday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 140,Tuesday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 101,Tuesday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 155,Tuesday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 173,Tuesday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 216,Tuesday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 201,Tuesday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 105,Tuesday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 140,Tuesday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 169,Tuesday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 207,Wednesday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 106,Friday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 152,Friday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 175,Friday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 177,Friday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 208,Monday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 217,Monday,9:30:00,10:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 187,Monday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 141,Saturday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 198,Saturday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 197,Saturday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 121,Saturday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 147,Saturday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 212,Thursday,9:30:00,10:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 171,Thursday,10:30:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 129,Thursday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 198,Thursday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 177,Tuesday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 135,Tuesday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 223,Tuesday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 176,Tuesday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 189,Tuesday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 244,Tuesday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 131,Tuesday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 199,Wednesday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 249,Wednesday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 195,Wednesday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 241,Wednesday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 240,Friday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 220,Friday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 199,Friday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 224,Monday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 186,Monday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 233,Monday,9:30:00,10:30:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 201,Monday,10:00:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 221,Monday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 217,Monday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 227,Saturday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 171,Saturday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 179,Saturday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 184,Saturday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 149,Saturday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 167,Thursday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 101,Thursday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 211,Thursday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 216,Thursday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 143,Tuesday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 163,Tuesday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 237,Tuesday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 235,Tuesday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 247,Tuesday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 106,Tuesday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 191,Wednesday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 162,Wednesday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 108,Wednesday,9:30:00,10:30:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 104,Wednesday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 139,Friday,8:30:00,9:30:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 148,Friday,10:00:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 233,Friday,10:00:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 145,Friday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 204,Friday,15:00:00,16:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 191,Monday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 104,Monday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 170,Monday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 232,Monday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 232,Monday,15:00:00,16:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 158,Saturday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 201,Saturday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 176,Thursday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 120,Thursday,8:30:00,9:30:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 143,Thursday,10:30:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 198,Thursday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 240,Thursday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 143,Thursday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 114,Thursday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 232,Thursday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 221,Tuesday,10:00:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 177,Tuesday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 159,Tuesday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 126,Tuesday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 144,Wednesday,8:30:00,9:30:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 249,Wednesday,10:30:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 211,Wednesday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 129,Friday,8:30:00,9:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 169,Friday,8:30:00,9:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 161,Friday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 195,Friday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 186,Friday,15:00:00,16:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 221,Friday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 132,Monday,7:30:00,8:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 215,Monday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 111,Monday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 219,Monday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 117,Monday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 235,Saturday,9:30:00,10:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 228,Saturday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 142,Saturday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 212,Saturday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 137,Thursday,8:30:00,9:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 189,Thursday,9:30:00,10:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 230,Thursday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 159,Tuesday,7:30:00,8:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 210,Wednesday,7:30:00,8:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 145,Wednesday,12:00:00,13:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 133,Wednesday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 204,Friday,8:30:00,9:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 123,Friday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 136,Friday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gumabon Gumabon,Room 167,Friday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 112,Monday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 229,Monday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 239,Monday,10:00:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 223,Monday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gante Gante,Room 205,Saturday,14:00:00,15:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 122,Saturday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 116,Thursday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 224,Thursday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 237,Thursday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 172,Thursday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 240,Thursday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 126,Thursday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 228,Thursday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 167,Thursday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 140,Tuesday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 114,Tuesday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 185,Tuesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 186,Wednesday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 116,Wednesday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 178,Wednesday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 228,Wednesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 167,Wednesday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 221,Wednesday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,180,Science & Health 4,Rimarim Rimarim,Room 168,Friday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,177,Filipino 4,Berza Berza,Room 136,Friday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,183,Computer 4,Bitancor Bitancor,Room 150,Friday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 163,Friday,15:00:00,16:00:00
