Section ID,Section Name,Program,Year Level,Subject Code,Subject Name,Teacher Name,Room Name,Day,Start Time,End Time
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 116,Saturday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 211,Saturday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 227,Saturday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 146,Saturday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 102,Thursday,10:00:00,11:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 164,Thursday,13:00:00,14:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 151,Thursday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 190,Thursday,16:00:00,17:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 187,Tuesday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 235,Tuesday,8:30:00,9:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,225,ICT 9,Layag Layag,Room 191,Tuesday,9:30:00,10:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 201,Tuesday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 128,Tuesday,14:00:00,15:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,18,English 9,Morales Morales,Room 199,Wednesday,7:30:00,8:30:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 235,Wednesday,10:00:00,11:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 206,Wednesday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,17,Filipino 9,Morales Morales,Room 152,Wednesday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,23,MAPEH 9,Gante Gante,Room 222,Wednesday,11:00:00,12:00:00
SEC040,ST. FRANCIS OF ASSISI,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 128,Wednesday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 241,Friday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Dinapo Dinapo,Room 128,Friday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 111,Friday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 180,Friday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 190,Friday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 250,Friday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 182,Monday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 198,Monday,9:30:00,10:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 168,Saturday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 243,Saturday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 199,Saturday,14:00:00,15:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 194,Saturday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 134,Thursday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 103,Thursday,7:30:00,8:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 195,Thursday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 198,Tuesday,8:30:00,9:30:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 229,Tuesday,10:30:00,11:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 122,Tuesday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 112,Tuesday,12:00:00,13:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 184,Tuesday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,18,English 9,Morales Morales,Room 234,Tuesday,15:00:00,16:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 183,Tuesday,16:00:00,17:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,17,Filipino 9,Morales Morales,Room 122,Wednesday,9:30:00,10:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Gante Gante,Room 188,Wednesday,9:30:00,10:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 234,Wednesday,11:00:00,12:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,225,ICT 9,Layag Layag,Room 234,Wednesday,13:00:00,14:00:00
SEC030,ST. FRANCIS XAVIER,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 177,Wednesday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 226,Friday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Tabones Tabones,Room 201,Friday,9:30:00,10:30:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 237,Friday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,150,Reading and Literacy 7,Cabrera Cabrera,Room 225,Friday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 149,Friday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Cabasbas Cabasbas,Room 150,Friday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,1,Filipino 7,Cabrera Cabrera,Room 103,Friday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 116,Monday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 111,Monday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 179,Monday,9:30:00,10:30:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 133,Monday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 177,Monday,13:00:00,14:00:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 121,Monday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 104,Saturday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 121,Saturday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 134,Saturday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 151,Saturday,14:00:00,15:00:00
SEC061,ST. JAMES,Grade 7,7,217,Robotics 7,Ballesteros Ballesteros,Room 159,Thursday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,224,ICT 7,Layag Layag,Room 239,Thursday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 228,Thursday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 183,Thursday,12:00:00,13:00:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Cabasbas Cabasbas,Room 129,Thursday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,6,Christian Living Education 7,Tabones Tabones,Room 113,Tuesday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,7,MAPEH 7,Cabasbas Cabasbas,Room 135,Tuesday,8:30:00,9:30:00
SEC061,ST. JAMES,Grade 7,7,2,English 7,Cabrera Cabrera,Room 168,Tuesday,15:00:00,16:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 199,Tuesday,16:00:00,17:00:00
SEC061,ST. JAMES,Grade 7,7,3,Mathematics 7,Canadilla Canadilla,Room 173,Wednesday,7:30:00,8:30:00
SEC061,ST. JAMES,Grade 7,7,5,Araling Panlipunan 7,Canadilla Canadilla,Room 200,Wednesday,10:00:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,8,TLE 7,Tabones Tabones,Room 118,Wednesday,10:30:00,11:00:00
SEC061,ST. JAMES,Grade 7,7,4,Science & Health 7,Canadilla Canadilla,Room 244,Wednesday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 207,Friday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 134,Friday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 247,Friday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 181,Monday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 192,Monday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Cabasbas Cabasbas,Room 239,Monday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 224,Saturday,11:00:00,12:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 101,Saturday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 237,Saturday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 219,Saturday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 131,Thursday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 219,Thursday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,12,Science & Health 8,Manago Manago,Room 192,Thursday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 222,Thursday,12:00:00,13:00:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 171,Thursday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 147,Thursday,14:00:00,15:00:00
SEC075,ST. JEROME,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 190,Thursday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,226,ICT 8,Layag Layag,Room 160,Thursday,16:00:00,17:00:00
SEC075,ST. JEROME,Grade 8,8,10,English 8,Valdez Valdez,Room 203,Tuesday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 121,Tuesday,8:30:00,9:30:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 106,Tuesday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 169,Tuesday,13:00:00,14:00:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 225,Wednesday,7:30:00,8:30:00
SEC075,ST. JEROME,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 218,Wednesday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,11,Mathematics 8,Manago Manago,Room 136,Wednesday,10:00:00,11:00:00
SEC075,ST. JEROME,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 209,Wednesday,15:00:00,16:00:00
SEC075,ST. JEROME,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 140,Wednesday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 236,Friday,9:30:00,10:00:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 122,Friday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 217,Friday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 114,Friday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 199,Friday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 242,Monday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 150,Monday,8:30:00,9:30:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 215,Monday,10:30:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 144,Monday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 189,Monday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 189,Monday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 129,Saturday,9:30:00,10:30:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 216,Saturday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 178,Thursday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 230,Thursday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 157,Thursday,15:00:00,16:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 217,Thursday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 163,Tuesday,7:30:00,8:30:00
SEC047,ST. JHUDIEL,Grade 6,6,196,English 6,Gabiola Gabiola,Room 224,Tuesday,10:30:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 175,Tuesday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 152,Tuesday,12:00:00,13:00:00
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 128,Tuesday,13:00:00,14:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 241,Tuesday,14:00:00,15:00:00
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 120,Tuesday,16:00:00,17:00:00
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 204,Wednesday,10:30:00,11:00:00
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 229,Wednesday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 186,Wednesday,11:00:00,12:00:00
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 149,Wednesday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 168,Friday,9:30:00,10:30:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 149,Friday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 232,Monday,8:30:00,9:30:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 141,Monday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 148,Monday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 185,Monday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 183,Monday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 198,Monday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Cabasbas Cabasbas,Room 197,Monday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,15,MAPEH 8,Dela Cruz Dela Cruz,Room 231,Saturday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,14,Christian Living Education 8,Dela Cruz Dela Cruz,Room 192,Saturday,10:00:00,11:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 196,Saturday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 157,Thursday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 189,Thursday,9:30:00,10:30:00
SEC062,ST. JOHN,Grade 8,8,151,Reading and Literacy 8,Valdez Valdez,Room 219,Thursday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Cabasbas Cabasbas,Room 109,Thursday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,16,TLE 8,Dela Cruz Dela Cruz,Room 165,Tuesday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 225,Tuesday,11:00:00,12:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 168,Tuesday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,219,Robotics 8,Ballesteros Ballesteros,Room 224,Tuesday,13:00:00,14:00:00
SEC062,ST. JOHN,Grade 8,8,12,Science & Health 8,Manago Manago,Room 226,Tuesday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 114,Tuesday,16:00:00,17:00:00
SEC062,ST. JOHN,Grade 8,8,226,ICT 8,Layag Layag,Room 220,Wednesday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,9,Filipino 8,Valdez Valdez,Room 224,Wednesday,7:30:00,8:30:00
SEC062,ST. JOHN,Grade 8,8,13,Araling Panlipunan 8,Manago Manago,Room 147,Wednesday,12:00:00,13:00:00
SEC062,ST. JOHN,Grade 8,8,11,Mathematics 8,Manago Manago,Room 194,Wednesday,14:00:00,15:00:00
SEC062,ST. JOHN,Grade 8,8,10,English 8,Valdez Valdez,Room 156,Wednesday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 130,Friday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 163,Monday,9:30:00,10:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 181,Monday,9:30:00,10:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 245,Monday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,167,Paulinian Writing 2,Laque Laque,Room 236,Monday,11:00:00,12:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 210,Saturday,9:30:00,10:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 178,Saturday,9:30:00,10:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 249,Saturday,12:00:00,13:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,166,Computer 2,Alvarez Alvarez,Room 149,Saturday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 156,Saturday,15:00:00,16:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 211,Saturday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,162,Mathematics 2,Carrasco Carrasco,Room 144,Thursday,7:30:00,8:30:00
SEC056,ST. JOHN BOSCO,Grade 2,2,160,Filipino 2,Fernando Fernando,Room 243,Thursday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 177,Thursday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 182,Thursday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 164,Thursday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,161,English 2,Carrasco Carrasco,Room 130,Thursday,16:00:00,17:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 117,Tuesday,10:00:00,11:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,145,Reading and Literacy 2,Fernando Fernando,Room 227,Tuesday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,163,Araling Panlipunan 2,Laque Laque,Room 229,Wednesday,13:00:00,14:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,165,MAPEH 2,Napili Napili,Room 217,Wednesday,14:00:00,15:00:00
SEC056,ST. JOHN BOSCO,Grade 2,2,164,Christian Living Education 2,Napili Napili,Room 174,Wednesday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 114,Friday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Dinapo Dinapo,Room 115,Friday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 215,Friday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 104,Friday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gante Gante,Room 158,Friday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 136,Monday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 133,Monday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 148,Monday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 135,Monday,14:00:00,15:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gante Gante,Room 215,Monday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 233,Saturday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,17,Filipino 9,Morales Morales,Room 208,Thursday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 148,Thursday,9:30:00,10:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,24,TLE 9,Gumabon Gumabon,Room 228,Thursday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,225,ICT 9,Layag Layag,Room 165,Thursday,10:30:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,220,Robotics 9,Ballesteros Ballesteros,Room 236,Thursday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,22,Christian Living Education 9,Gumabon Gumabon,Room 222,Thursday,16:00:00,17:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 101,Tuesday,10:00:00,11:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gante Gante,Room 118,Tuesday,11:00:00,12:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,152,Reading and Literacy 9,Morales Morales,Room 202,Tuesday,13:00:00,14:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Gante Gante,Room 150,Tuesday,14:00:00,15:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 200,Tuesday,15:00:00,16:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,19,Mathematics 9,De Lara De Lara,Room 150,Wednesday,7:30:00,8:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,20,Science & Health 9,De Lara De Lara,Room 106,Wednesday,8:30:00,9:30:00
SEC076,ST. JOHN PAUL II,Grade 9,9,18,English 9,Morales Morales,Room 156,Wednesday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,23,MAPEH 9,Dinapo Dinapo,Room 203,Wednesday,12:00:00,13:00:00
SEC076,ST. JOHN PAUL II,Grade 9,9,21,Araling Panlipunan 9,De Lara De Lara,Room 217,Wednesday,16:00:00,17:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,182,MAPEH 4,Alejo Alejo,Room 209,Friday,8:30:00,9:30:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 172,Friday,9:30:00,10:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,185,Araling Panlipunan 4,Rimarim Rimarim,Room 145,Friday,10:00:00,11:00:00
SEC058,ST. JOSEPH OF CUPERTINO,Grade 4,4,181,Christian Living Education 4,Alejo Alejo,Room 250,Friday,11:00:00,12:00:00
