Section ID,Semester,Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 110,Friday,11:00:00,12:00:00,
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 236,Friday,11:00:00,12:00:00,
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 222,Friday,11:00:00,12:00:00,
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 152,Friday,12:00:00,13:00:00,
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 111,Friday,12:00:00,13:00:00,
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 175,Friday,13:00:00,14:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 131,Friday,13:00:00,14:00:00,
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 165,Friday,14:00:00,15:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 238,Friday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 232,Friday,15:00:00,16:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 101,Friday,15:00:00,16:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 234,Friday,15:00:00,16:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 196,Friday,16:00:00,17:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 208,Friday,16:00:00,17:00:00,
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 196,Monday,7:30:00,8:30:00,
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 191,Monday,7:30:00,8:30:00,
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 193,Monday,7:30:00,8:30:00,
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 189,Monday,8:30:00,9:30:00,
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 167,Monday,8:30:00,9:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 122,Monday,8:30:00,9:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 195,Monday,8:30:00,9:30:00,
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 211,Monday,9:30:00,10:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 227,Monday,10:30:00,11:00:00,
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 193,Monday,11:00:00,12:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 176,Monday,11:00:00,12:00:00,
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 105,Monday,12:00:00,13:00:00,
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 197,Monday,12:00:00,13:00:00,
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 103,Monday,13:00:00,14:00:00,
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 161,Monday,13:00:00,14:00:00,
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 114,Monday,14:00:00,15:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 126,Monday,14:00:00,15:00:00,
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 130,Monday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 219,Monday,15:00:00,16:00:00,
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 132,Monday,15:00:00,16:00:00,
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 203,Monday,15:00:00,16:00:00,
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 236,Monday,16:00:00,17:00:00,
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 230,Monday,16:00:00,17:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 177,Monday,16:00:00,17:00:00,
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 206,Monday,16:00:00,17:00:00,
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 177,Saturday,7:30:00,8:30:00,
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 232,Saturday,7:30:00,8:30:00,
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 102,Saturday,7:30:00,8:30:00,
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 192,Saturday,8:30:00,9:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 209,Saturday,8:30:00,9:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 216,Saturday,9:30:00,10:00:00,
SEC046,ST. BLANDINE,Grade 5,5,192,MAPEH 5,Lati Lati,Room 202,Saturday,9:30:00,10:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 164,Saturday,9:30:00,10:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 148,Saturday,10:00:00,11:00:00,
SEC059,ST. MATTHEW,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 214,Saturday,10:30:00,11:00:00,
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 237,Saturday,10:30:00,11:00:00,
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 192,Saturday,11:00:00,12:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 239,Saturday,11:00:00,12:00:00,
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 170,Saturday,11:00:00,12:00:00,
SEC072,ST. ANSELM,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 139,Saturday,12:00:00,13:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 138,Saturday,12:00:00,13:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 112,Saturday,12:00:00,13:00:00,
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 118,Saturday,13:00:00,14:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 156,Saturday,13:00:00,14:00:00,
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 218,Saturday,13:00:00,14:00:00,
SEC046,ST. BLANDINE,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 104,Saturday,14:00:00,15:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 149,Saturday,14:00:00,15:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 222,Saturday,14:00:00,15:00:00,
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 214,Saturday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 229,Saturday,15:00:00,16:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 209,Saturday,15:00:00,16:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 104,Saturday,15:00:00,16:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,192,MAPEH 5,Lati Lati,Room 222,Saturday,16:00:00,17:00:00,
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 165,Thursday,7:30:00,8:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 131,Thursday,7:30:00,8:30:00,
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 233,Thursday,8:30:00,9:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 185,Thursday,8:30:00,9:30:00,
SEC059,ST. MATTHEW,Grade 5,5,187,English 5,Cadiente Cadiente,Room 125,Thursday,8:30:00,9:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 238,Thursday,9:30:00,10:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 223,Thursday,10:00:00,11:00:00,
SEC072,ST. ANSELM,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 113,Thursday,10:00:00,11:00:00,
SEC046,ST. BLANDINE,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 208,Thursday,10:30:00,11:00:00,
SEC046,ST. BLANDINE,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 159,Thursday,11:00:00,12:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 101,Thursday,11:00:00,12:00:00,
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 164,Thursday,12:00:00,13:00:00,
SEC072,ST. ANSELM,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 137,Thursday,12:00:00,13:00:00,
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 225,Thursday,12:00:00,13:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,187,English 5,Cadiente Cadiente,Room 209,Thursday,13:00:00,14:00:00,
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 178,Thursday,13:00:00,14:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 166,Thursday,14:00:00,15:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,232,Robotics 5,Ramirez Ramirez,Room 169,Thursday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 124,Thursday,14:00:00,15:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 158,Thursday,15:00:00,16:00:00,
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 226,Thursday,16:00:00,17:00:00,
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 120,Thursday,16:00:00,17:00:00,
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 154,Tuesday,7:30:00,8:30:00,
SEC072,ST. ANSELM,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 166,Tuesday,7:30:00,8:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 109,Tuesday,7:30:00,8:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,192,MAPEH 5,Lati Lati,Room 204,Tuesday,8:30:00,9:30:00,
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 215,Tuesday,9:30:00,10:30:00,
SEC059,ST. MATTHEW,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 113,Tuesday,9:30:00,10:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Tuesday,10:30:00,11:00:00,
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 196,Tuesday,10:30:00,11:00:00,
SEC046,ST. BLANDINE,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 137,Tuesday,11:00:00,12:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 124,Tuesday,11:00:00,12:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 219,Tuesday,12:00:00,13:00:00,
SEC046,ST. BLANDINE,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 186,Tuesday,12:00:00,13:00:00,
SEC059,ST. MATTHEW,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 162,Tuesday,12:00:00,13:00:00,
SEC059,ST. MATTHEW,Grade 5,5,192,MAPEH 5,Lati Lati,Room 170,Tuesday,13:00:00,14:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 223,Tuesday,13:00:00,14:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 248,Tuesday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 128,Tuesday,14:00:00,15:00:00,
SEC072,ST. ANSELM,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 236,Tuesday,14:00:00,15:00:00,
SEC046,ST. BLANDINE,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 160,Tuesday,15:00:00,16:00:00,
SEC059,ST. MATTHEW,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 133,Tuesday,15:00:00,16:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 210,Tuesday,16:00:00,17:00:00,
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 224,Tuesday,16:00:00,17:00:00,
SEC059,ST. MATTHEW,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 161,Wednesday,7:30:00,8:30:00,
SEC036,ST. PADRE PIO,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 186,Wednesday,7:30:00,8:30:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 246,Wednesday,8:30:00,9:30:00,
SEC072,ST. ANSELM,Grade 5,5,192,MAPEH 5,Lati Lati,Room 144,Wednesday,8:30:00,9:30:00,
SEC046,ST. BLANDINE,Grade 5,5,194,HELE 5,Ramirez Ramirez,Room 101,Wednesday,8:30:00,9:30:00,
SEC072,ST. ANSELM,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 177,Wednesday,9:30:00,10:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 189,Wednesday,9:30:00,10:00:00,
SEC059,ST. MATTHEW,Grade 5,5,148,Reading and Literacy 5,Maniba Maniba,Room 163,Wednesday,9:30:00,10:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 125,Wednesday,10:00:00,11:00:00,
SEC072,ST. ANSELM,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 204,Wednesday,10:30:00,11:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 174,Wednesday,10:30:00,11:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 235,Wednesday,11:00:00,12:00:00,
SEC072,ST. ANSELM,Grade 5,5,187,English 5,Cadiente Cadiente,Room 210,Wednesday,11:00:00,12:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 124,Wednesday,12:00:00,13:00:00,
SEC046,ST. BLANDINE,Grade 5,5,187,English 5,Cadiente Cadiente,Room 155,Wednesday,12:00:00,13:00:00,
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 144,Wednesday,12:00:00,13:00:00,
SEC046,ST. BLANDINE,Grade 5,5,190,Araling Panlipunan 5,Delos Santos Delos Santos,Room 175,Wednesday,13:00:00,14:00:00,
SEC072,ST. ANSELM,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 239,Wednesday,13:00:00,14:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,187,English 5,Cadiente Cadiente,Room 130,Wednesday,13:00:00,14:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 101,Wednesday,14:00:00,15:00:00,
SEC059,ST. MATTHEW,Grade 5,5,193,Computer 5,Ramirez Ramirez,Room 171,Wednesday,15:00:00,16:00:00,
SEC026,ST. CHRISTOPHER,Grade 5,5,189,Science & Health 5,Delos Santos Delos Santos,Room 120,Wednesday,15:00:00,16:00:00,
SEC046,ST. BLANDINE,Grade 5,5,188,Mathematics 5,Cadiente Cadiente,Room 190,Wednesday,16:00:00,17:00:00,
SEC072,ST. ANSELM,Grade 5,5,191,Christian Living Education 5,Lati Lati,Room 227,Wednesday,16:00:00,17:00:00,
SEC036,ST. PADRE PIO,Grade 5,5,186,Filipino 5,Maniba Maniba,Room 185,Wednesday,16:00:00,17:00:00,
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 231,Friday,8:30:00,9:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 226,Friday,8:30:00,9:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 114,Friday,9:30:00,10:30:00,
SEC027,ST. PATRICK,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 140,Friday,9:30:00,10:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 235,Friday,9:30:00,10:00:00,
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 233,Friday,10:00:00,11:00:00,
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 186,Friday,10:00:00,11:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 177,Friday,11:00:00,12:00:00,
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 149,Friday,11:00:00,12:00:00,
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 153,Friday,11:00:00,12:00:00,
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 248,Friday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 104,Friday,12:00:00,13:00:00,
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 176,Friday,12:00:00,13:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 240,Friday,13:00:00,14:00:00,
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 208,Friday,13:00:00,14:00:00,
SEC060,ST. ANDREW,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 182,Friday,13:00:00,14:00:00,
SEC037,ST. BLASÉ,Grade 6,6,196,English 6,Gabiola Gabiola,Room 239,Friday,14:00:00,15:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 130,Friday,14:00:00,15:00:00,
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 165,Friday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 176,Friday,15:00:00,16:00:00,
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 241,Friday,15:00:00,16:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 107,Friday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 170,Friday,16:00:00,17:00:00,
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 164,Friday,16:00:00,17:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 147,Friday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,196,English 6,Gabiola Gabiola,Room 211,Monday,7:30:00,8:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 235,Monday,7:30:00,8:30:00,
SEC037,ST. BLASÉ,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 217,Monday,7:30:00,8:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 151,Monday,8:30:00,9:30:00,
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 119,Monday,8:30:00,9:30:00,
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 149,Monday,9:30:00,10:30:00,
SEC037,ST. BLASÉ,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 192,Monday,10:00:00,11:00:00,
SEC027,ST. PATRICK,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 247,Monday,10:00:00,11:00:00,
SEC060,ST. ANDREW,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 144,Monday,10:30:00,11:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 215,Monday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 161,Monday,11:00:00,12:00:00,
SEC027,ST. PATRICK,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 137,Monday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 231,Monday,12:00:00,13:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,196,English 6,Gabiola Gabiola,Room 121,Monday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 160,Monday,13:00:00,14:00:00,
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 137,Monday,13:00:00,14:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 208,Monday,13:00:00,14:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 175,Monday,14:00:00,15:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 215,Monday,14:00:00,15:00:00,
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 141,Monday,15:00:00,16:00:00,
SEC060,ST. ANDREW,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 119,Monday,15:00:00,16:00:00,
SEC037,ST. BLASÉ,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 184,Monday,16:00:00,17:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 173,Monday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 112,Monday,16:00:00,17:00:00,
SEC037,ST. BLASÉ,Grade 6,6,198,Science & Health 6,Baraquel Baraquel,Room 202,Saturday,7:30:00,8:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,233,Robotics 6,Esquilona Esquilona,Room 148,Saturday,7:30:00,8:30:00,
SEC060,ST. ANDREW,Grade 6,6,196,English 6,Gabiola Gabiola,Room 169,Saturday,7:30:00,8:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 138,Saturday,8:30:00,9:30:00,
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 107,Saturday,8:30:00,9:30:00,
SEC060,ST. ANDREW,Grade 6,6,149,Reading and Literacy 6,Bacongallo Bacongallo,Room 118,Saturday,8:30:00,9:30:00,
SEC060,ST. ANDREW,Grade 6,6,201,Computer 6,Esquilona Esquilona,Room 108,Saturday,9:30:00,10:30:00,
SEC027,ST. PATRICK,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 123,Saturday,9:30:00,10:30:00,
SEC037,ST. BLASÉ,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 111,Saturday,9:30:00,10:30:00,
SEC037,ST. BLASÉ,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 224,Saturday,10:30:00,11:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 127,Saturday,10:30:00,11:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 218,Saturday,11:00:00,12:00:00,
SEC060,ST. ANDREW,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 176,Saturday,11:00:00,12:00:00,
SEC047,ST. JHUDIEL,Grade 6,6,216,Araling Panlipunan 6,Baraquel Baraquel,Room 151,Saturday,12:00:00,13:00:00,
SEC060,ST. ANDREW,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 134,Saturday,12:00:00,13:00:00,
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 121,Saturday,12:00:00,13:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 238,Saturday,13:00:00,14:00:00,
SEC027,ST. PATRICK,Grade 6,6,195,Filipino 6,Bacongallo Bacongallo,Room 205,Saturday,13:00:00,14:00:00,
SEC073,ST. BONAVENTURE,Grade 6,6,200,MAPEH 6,Orolaza Orolaza,Room 242,Saturday,16:00:00,17:00:00,
SEC037,ST. BLASÉ,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 185,Saturday,16:00:00,17:00:00,
SEC027,ST. PATRICK,Grade 6,6,199,Christian Living Education 6,Orolaza Orolaza,Room 146,Thursday,7:30:00,8:30:00,
SEC047,ST. JHUDIEL,Grade 6,6,197,Mathematics 6,Gabiola Gabiola,Room 209,Thursday,7:30:00,8:30:00,
SEC073,ST. BONAVENTURE,Grade 6,6,202,HELE 6,Esquilona Esquilona,Room 200,Thursday,7:30:00,8:30:00,
