Subject Code,Subject Name,Program,Year Level,Teacher Name,Room Name,Day,Start Time,End Time
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 189,Tuesday,8:30:00,9:30:00
201,Computer 6,Grade 6,6,Esquilona Esquilona,Room 102,Tuesday,9:30:00,10:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 133,Tuesday,10:00:00,11:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 158,Tuesday,10:00:00,11:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 207,Tuesday,11:00:00,12:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 233,Tuesday,11:00:00,12:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 125,Tuesday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 170,Tuesday,12:00:00,13:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 130,Tuesday,12:00:00,13:00:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 231,Tuesday,13:00:00,14:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 217,Tuesday,13:00:00,14:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 246,Tuesday,13:00:00,14:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 166,Tuesday,14:00:00,15:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 151,Tuesday,15:00:00,16:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 165,Tuesday,15:00:00,16:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 193,Tuesday,15:00:00,16:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 228,Tuesday,16:00:00,17:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 154,Wednesday,7:30:00,8:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 108,Wednesday,7:30:00,8:30:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 145,Wednesday,8:30:00,9:30:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 109,Wednesday,8:30:00,9:30:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 106,Wednesday,8:30:00,9:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 144,Wednesday,8:30:00,9:30:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 109,Wednesday,9:30:00,10:30:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 106,Wednesday,9:30:00,10:30:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 125,Wednesday,9:30:00,10:30:00
149,Reading and Literacy 6,Grade 6,6,Bacongallo Bacongallo,Room 233,Wednesday,10:00:00,11:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 244,Wednesday,10:30:00,11:00:00
233,Robotics 6,Grade 6,6,Esquilona Esquilona,Room 153,Wednesday,10:30:00,11:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 192,Wednesday,10:30:00,11:00:00
198,Science & Health 6,Grade 6,6,Baraquel Baraquel,Room 133,Wednesday,11:00:00,12:00:00
199,Christian Living Education 6,Grade 6,6,Orolaza Orolaza,Room 106,Wednesday,11:00:00,12:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 198,Wednesday,11:00:00,12:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 123,Wednesday,12:00:00,13:00:00
197,Mathematics 6,Grade 6,6,Gabiola Gabiola,Room 213,Wednesday,12:00:00,13:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 121,Wednesday,13:00:00,14:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 123,Wednesday,14:00:00,15:00:00
216,Araling Panlipunan 6,Grade 6,6,Baraquel Baraquel,Room 185,Wednesday,14:00:00,15:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 250,Wednesday,14:00:00,15:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 189,Wednesday,15:00:00,16:00:00
200,MAPEH 6,Grade 6,6,Orolaza Orolaza,Room 203,Wednesday,15:00:00,16:00:00
202,HELE 6,Grade 6,6,Esquilona Esquilona,Room 243,Wednesday,15:00:00,16:00:00
196,English 6,Grade 6,6,Gabiola Gabiola,Room 139,Wednesday,15:00:00,16:00:00
195,Filipino 6,Grade 6,6,Bacongallo Bacongallo,Room 107,Wednesday,16:00:00,17:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 187,Friday,7:30:00,8:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 209,Friday,7:30:00,8:30:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 186,Friday,7:30:00,8:30:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 127,Friday,7:30:00,8:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 143,Friday,8:30:00,9:30:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 180,Friday,8:30:00,9:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 179,Friday,8:30:00,9:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 171,Friday,9:30:00,10:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 137,Friday,9:30:00,10:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 206,Friday,9:30:00,10:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 172,Friday,10:30:00,11:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 116,Friday,10:30:00,11:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 216,Friday,11:00:00,12:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 149,Friday,12:00:00,13:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 249,Friday,13:00:00,14:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 234,Friday,13:00:00,14:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 124,Friday,14:00:00,15:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 168,Friday,14:00:00,15:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 185,Friday,15:00:00,16:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 142,Friday,15:00:00,16:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 221,Friday,16:00:00,17:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 175,Friday,16:00:00,17:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 206,Monday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 145,Monday,7:30:00,8:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 133,Monday,8:30:00,9:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 109,Monday,8:30:00,9:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 122,Monday,8:30:00,9:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 196,Monday,9:30:00,10:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 137,Monday,9:30:00,10:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 164,Monday,9:30:00,10:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 171,Monday,10:30:00,11:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 155,Monday,10:30:00,11:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 220,Monday,10:30:00,11:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 218,Monday,11:00:00,12:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 126,Monday,11:00:00,12:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 153,Monday,12:00:00,13:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 183,Monday,12:00:00,13:00:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 197,Monday,13:00:00,14:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 168,Monday,13:00:00,14:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 187,Monday,13:00:00,14:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 223,Monday,13:00:00,14:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 236,Monday,14:00:00,15:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 115,Monday,14:00:00,15:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 208,Monday,14:00:00,15:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 169,Monday,15:00:00,16:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 248,Monday,15:00:00,16:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 142,Monday,16:00:00,17:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 123,Monday,16:00:00,17:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 226,Monday,16:00:00,17:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 134,Monday,16:00:00,17:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 194,Monday,16:00:00,17:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 128,Saturday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 119,Saturday,7:30:00,8:30:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 178,Saturday,8:30:00,9:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 144,Saturday,8:30:00,9:30:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 205,Saturday,9:30:00,10:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 112,Saturday,9:30:00,10:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 169,Saturday,10:30:00,11:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 212,Saturday,10:30:00,11:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 235,Saturday,11:00:00,12:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 224,Saturday,11:00:00,12:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 140,Saturday,11:00:00,12:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 165,Saturday,11:00:00,12:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 163,Saturday,12:00:00,13:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 208,Saturday,12:00:00,13:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 173,Saturday,12:00:00,13:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 219,Saturday,13:00:00,14:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 249,Saturday,13:00:00,14:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 221,Saturday,14:00:00,15:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 125,Saturday,15:00:00,16:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 192,Saturday,15:00:00,16:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 201,Saturday,15:00:00,16:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 195,Saturday,16:00:00,17:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 114,Saturday,16:00:00,17:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 101,Saturday,16:00:00,17:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 150,Saturday,16:00:00,17:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 226,Thursday,7:30:00,8:30:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 157,Thursday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 179,Thursday,7:30:00,8:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 175,Thursday,8:30:00,9:30:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 141,Thursday,8:30:00,9:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 197,Thursday,8:30:00,9:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 114,Thursday,9:30:00,10:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 243,Thursday,9:30:00,10:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 161,Thursday,9:30:00,10:30:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 194,Thursday,10:00:00,11:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 197,Thursday,10:00:00,11:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 239,Thursday,10:30:00,11:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 232,Thursday,11:00:00,12:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 115,Thursday,12:00:00,13:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 155,Thursday,13:00:00,14:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 149,Thursday,13:00:00,14:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 241,Thursday,13:00:00,14:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 207,Thursday,14:00:00,15:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 184,Thursday,14:00:00,15:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 231,Thursday,14:00:00,15:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 157,Thursday,14:00:00,15:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 210,Thursday,15:00:00,16:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 245,Thursday,15:00:00,16:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 192,Thursday,15:00:00,16:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 101,Thursday,16:00:00,17:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 214,Thursday,16:00:00,17:00:00
217,Robotics 7,Grade 7,7,Ballesteros Ballesteros,Room 125,Thursday,16:00:00,17:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 188,Tuesday,7:30:00,8:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 237,Tuesday,7:30:00,8:30:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 136,Tuesday,7:30:00,8:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 120,Tuesday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 130,Tuesday,8:30:00,9:30:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 202,Tuesday,8:30:00,9:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 116,Tuesday,9:30:00,10:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 109,Tuesday,9:30:00,10:00:00
5,Araling Panlipunan 7,Grade 7,7,Canadilla Canadilla,Room 176,Tuesday,10:00:00,11:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 250,Tuesday,11:00:00,12:00:00
6,Christian Living Education 7,Grade 7,7,Cabasbas Cabasbas,Room 153,Tuesday,11:00:00,12:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 194,Tuesday,11:00:00,12:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 110,Tuesday,11:00:00,12:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 137,Tuesday,12:00:00,13:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 246,Tuesday,12:00:00,13:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 175,Tuesday,12:00:00,13:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 106,Tuesday,13:00:00,14:00:00
8,TLE 7,Grade 7,7,Cabasbas Cabasbas,Room 101,Tuesday,13:00:00,14:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 193,Tuesday,13:00:00,14:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 222,Tuesday,13:00:00,14:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 148,Tuesday,14:00:00,15:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 115,Tuesday,14:00:00,15:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 205,Tuesday,15:00:00,16:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 184,Tuesday,15:00:00,16:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 243,Tuesday,16:00:00,17:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 203,Tuesday,16:00:00,17:00:00
7,MAPEH 7,Grade 7,7,Cabasbas Cabasbas,Room 194,Tuesday,16:00:00,17:00:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 196,Wednesday,7:30:00,8:30:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 218,Wednesday,7:30:00,8:30:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 137,Wednesday,7:30:00,8:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 146,Wednesday,8:30:00,9:30:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 133,Wednesday,8:30:00,9:30:00
224,ICT 7,Grade 7,7,Layag Layag,Room 120,Wednesday,8:30:00,9:30:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 140,Wednesday,9:30:00,10:30:00
8,TLE 7,Grade 7,7,Tabones Tabones,Room 207,Wednesday,10:00:00,11:00:00
224,ICT 7,Grade 7,7,Layag Layag,Room 217,Wednesday,10:30:00,11:00:00
7,MAPEH 7,Grade 7,7,Tabones Tabones,Room 120,Wednesday,11:00:00,12:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 153,Wednesday,11:00:00,12:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 156,Wednesday,12:00:00,13:00:00
1,Filipino 7,Grade 7,7,Cabrera Cabrera,Room 206,Wednesday,13:00:00,14:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 173,Wednesday,13:00:00,14:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 216,Wednesday,14:00:00,15:00:00
4,Science & Health 7,Grade 7,7,Canadilla Canadilla,Room 160,Wednesday,14:00:00,15:00:00
2,English 7,Grade 7,7,Cabrera Cabrera,Room 102,Wednesday,14:00:00,15:00:00
150,Reading and Literacy 7,Grade 7,7,Cabrera Cabrera,Room 106,Wednesday,15:00:00,16:00:00
6,Christian Living Education 7,Grade 7,7,Tabones Tabones,Room 117,Wednesday,16:00:00,17:00:00
3,Mathematics 7,Grade 7,7,Canadilla Canadilla,Room 201,Wednesday,16:00:00,17:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 114,Friday,7:30:00,8:30:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 191,Friday,8:30:00,9:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 113,Friday,8:30:00,9:30:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 151,Friday,8:30:00,9:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 173,Friday,9:30:00,10:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 182,Friday,9:30:00,10:30:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 147,Friday,9:30:00,10:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 191,Friday,9:30:00,10:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 137,Friday,10:30:00,11:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 142,Friday,11:00:00,12:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 102,Friday,11:00:00,12:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 173,Friday,12:00:00,13:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 215,Friday,12:00:00,13:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 106,Friday,12:00:00,13:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 142,Friday,13:00:00,14:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 140,Friday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 218,Friday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 205,Friday,14:00:00,15:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 109,Friday,14:00:00,15:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 250,Friday,14:00:00,15:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 120,Friday,14:00:00,15:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 118,Friday,14:00:00,15:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 133,Friday,15:00:00,16:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 180,Friday,15:00:00,16:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 123,Friday,16:00:00,17:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 108,Friday,16:00:00,17:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 180,Monday,7:30:00,8:30:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 178,Monday,7:30:00,8:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 109,Monday,7:30:00,8:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 153,Monday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 237,Monday,8:30:00,9:30:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 211,Monday,9:30:00,10:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 108,Monday,9:30:00,10:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 243,Monday,9:30:00,10:30:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 206,Monday,10:30:00,11:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 194,Monday,10:30:00,11:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 144,Monday,11:00:00,12:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 182,Monday,11:00:00,12:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 147,Monday,11:00:00,12:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 167,Monday,12:00:00,13:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 226,Monday,13:00:00,14:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 152,Monday,13:00:00,14:00:00
16,TLE 8,Grade 8,8,Cabasbas Cabasbas,Room 241,Monday,13:00:00,14:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 217,Monday,13:00:00,14:00:00
219,Robotics 8,Grade 8,8,Ballesteros Ballesteros,Room 248,Monday,13:00:00,14:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 216,Monday,14:00:00,15:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 131,Monday,15:00:00,16:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 111,Monday,15:00:00,16:00:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 219,Monday,16:00:00,17:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 151,Saturday,7:30:00,8:30:00
226,ICT 8,Grade 8,8,Layag Layag,Room 138,Saturday,7:30:00,8:30:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 123,Saturday,8:30:00,9:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 103,Saturday,9:30:00,10:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 110,Saturday,9:30:00,10:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 173,Saturday,10:00:00,11:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 222,Saturday,10:30:00,11:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 167,Saturday,11:00:00,12:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 131,Saturday,12:00:00,13:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 219,Saturday,12:00:00,13:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 120,Saturday,13:00:00,14:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 190,Saturday,13:00:00,14:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 235,Saturday,13:00:00,14:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 237,Saturday,13:00:00,14:00:00
9,Filipino 8,Grade 8,8,Valdez Valdez,Room 196,Saturday,14:00:00,15:00:00
226,ICT 8,Grade 8,8,Layag Layag,Room 111,Saturday,14:00:00,15:00:00
14,Christian Living Education 8,Grade 8,8,Cabasbas Cabasbas,Room 124,Saturday,14:00:00,15:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 148,Saturday,14:00:00,15:00:00
14,Christian Living Education 8,Grade 8,8,Dela Cruz Dela Cruz,Room 188,Saturday,14:00:00,15:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 191,Saturday,15:00:00,16:00:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 119,Saturday,15:00:00,16:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 181,Saturday,15:00:00,16:00:00
16,TLE 8,Grade 8,8,Dela Cruz Dela Cruz,Room 177,Saturday,16:00:00,17:00:00
151,Reading and Literacy 8,Grade 8,8,Valdez Valdez,Room 157,Saturday,16:00:00,17:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 118,Saturday,16:00:00,17:00:00
12,Science & Health 8,Grade 8,8,Manago Manago,Room 128,Thursday,7:30:00,8:30:00
13,Araling Panlipunan 8,Grade 8,8,Manago Manago,Room 239,Thursday,8:30:00,9:30:00
10,English 8,Grade 8,8,Valdez Valdez,Room 124,Thursday,8:30:00,9:30:00
15,MAPEH 8,Grade 8,8,Dela Cruz Dela Cruz,Room 202,Thursday,10:30:00,11:00:00
10,English 8,Grade 8,8,Valdez Valdez,Room 161,Thursday,11:00:00,12:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 224,Thursday,11:00:00,12:00:00
11,Mathematics 8,Grade 8,8,Manago Manago,Room 180,Thursday,12:00:00,13:00:00
15,MAPEH 8,Grade 8,8,Cabasbas Cabasbas,Room 171,Thursday,12:00:00,13:00:00
