Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 217,Thursday,14:00:00,15:00:00,7,SEC028,Tabones Tabones
Room 217,Thursday,16:00:00,17:00:00,28,SEC064,De Asis De Asis
Room 217,Wednesday,7:30:00,8:30:00,195,SEC047,Bacongallo Bacongallo
Room 217,Wednesday,8:30:00,9:30:00,22,SEC076,Gante Gante
Room 217,Wednesday,12:00:00,13:00:00,14,SEC029,Dela Cruz Dela Cruz
Room 217,Wednesday,13:00:00,14:00:00,6,SEC038,Tabones Tabones
Room 218,Saturday,9:30:00,10:00:00,148,SEC036,Maniba Maniba
Room 218,Thursday,14:00:00,15:00:00,10,SEC029,Valdez Valdez
Room 218,Thursday,16:00:00,17:00:00,21,SEC030,De Lara De Lara
Room 218,Tuesday,7:30:00,8:30:00,181,SEC025,Alejo Alejo
Room 218,Tuesday,12:00:00,13:00:00,27,SEC041,De Asis De Asis
Room 218,Wednesday,10:30:00,11:00:00,22,SEC040,Gante Gante
Room 218,Wednesday,13:00:00,14:00:00,3,SEC061,Canadilla Canadilla
Room 219,Friday,14:00:00,15:00:00,145,SEC023,Fernando Fernando
Room 219,Friday,15:00:00,16:00:00,181,SEC045,Alejo Alejo
Room 219,Monday,12:00:00,13:00:00,185,SEC035,Rimarim Rimarim
Room 219,Saturday,7:30:00,8:30:00,195,SEC037,Bacongallo Bacongallo
Room 219,Saturday,12:00:00,13:00:00,183,SEC058,Bitancor Bitancor
Room 219,Thursday,8:30:00,9:30:00,224,SEC074,Layag Layag
Room 219,Thursday,11:00:00,12:00:00,15,SEC062,Dela Cruz Dela Cruz
Room 219,Wednesday,7:30:00,8:30:00,172,SEC024,Odtohan Odtohan
Room 219,Wednesday,11:00:00,12:00:00,216,SEC073,Baraquel Baraquel
Room 219,Wednesday,12:00:00,13:00:00,198,SEC027,Baraquel Baraquel
Room 219,Wednesday,15:00:00,16:00:00,155,SEC022,Achapero Achapero
Room 220,Friday,8:30:00,9:30:00,9,SEC029,Valdez Valdez
Room 220,Friday,12:00:00,13:00:00,155,SEC022,Achapero Achapero
Room 220,Friday,13:00:00,14:00:00,144,SEC055,Obedoza Obedoza
Room 220,Monday,12:00:00,13:00:00,219,SEC029,Ballesteros Ballesteros
Room 220,Monday,13:00:00,14:00:00,169,SEC057,Orbita Orbita
Room 220,Saturday,12:00:00,13:00:00,23,SEC050,Dinapo Dinapo
Room 220,Thursday,11:00:00,12:00:00,193,SEC036,Ramirez Ramirez
Room 220,Thursday,15:00:00,16:00:00,161,SEC056,Carrasco Carrasco
Room 220,Tuesday,7:30:00,8:30:00,216,SEC060,Baraquel Baraquel
Room 220,Tuesday,10:30:00,11:00:00,174,SEC044,Alde Alde
Room 221,Friday,10:30:00,11:00:00,21,SEC076,De Lara De Lara
Room 221,Monday,7:30:00,8:30:00,172,SEC034,Odtohan Odtohan
Room 221,Monday,11:00:00,12:00:00,164,SEC023,Napili Napili
Room 221,Monday,14:00:00,15:00:00,1,SEC074,Cabrera Cabrera
Room 221,Saturday,12:00:00,13:00:00,200,SEC047,Orolaza Orolaza
Room 221,Saturday,14:00:00,15:00:00,175,SEC070,Botalon Botalon
Room 221,Thursday,7:30:00,8:30:00,18,SEC030,Morales Morales
Room 221,Thursday,11:00:00,12:00:00,201,SEC027,Esquilona Esquilona
Room 221,Tuesday,11:00:00,12:00:00,164,SEC033,Napili Napili
Room 221,Tuesday,12:00:00,13:00:00,226,SEC062,Layag Layag
Room 221,Tuesday,13:00:00,14:00:00,156,SEC055,Achapero Achapero
Room 221,Wednesday,11:00:00,12:00:00,166,SEC023,Alvarez Alvarez
Room 222,Friday,8:30:00,9:30:00,147,SEC045,Berza Berza
Room 222,Friday,13:00:00,14:00:00,148,SEC072,Maniba Maniba
Room 222,Saturday,8:30:00,9:30:00,156,SEC055,Achapero Achapero
Room 222,Saturday,10:00:00,11:00:00,175,SEC044,Botalon Botalon
Room 222,Saturday,12:00:00,13:00:00,17,SEC076,Morales Morales
Room 222,Thursday,16:00:00,17:00:00,202,SEC073,Esquilona Esquilona
Room 222,Tuesday,7:30:00,8:30:00,168,SEC024,Acebes Acebes
Room 222,Wednesday,7:30:00,8:30:00,12,SEC062,Manago Manago
Room 223,Friday,8:30:00,9:30:00,4,SEC074,Canadilla Canadilla
Room 223,Friday,15:00:00,16:00:00,170,SEC034,Orbita Orbita
Room 223,Monday,9:30:00,10:30:00,3,SEC038,Canadilla Canadilla
Room 223,Saturday,7:30:00,8:30:00,15,SEC029,Dela Cruz Dela Cruz
Room 223,Saturday,14:00:00,15:00:00,17,SEC030,Morales Morales
Room 223,Saturday,16:00:00,17:00:00,221,SEC031,Ballesteros Ballesteros
Room 223,Thursday,16:00:00,17:00:00,26,SEC077,Abanto Abanto
Room 223,Wednesday,14:00:00,15:00:00,196,SEC060,Gabiola Gabiola
Room 224,Friday,16:00:00,17:00:00,25,SEC041,Abanto Abanto
Room 224,Saturday,11:00:00,12:00:00,168,SEC044,Acebes Acebes
Room 224,Thursday,7:30:00,8:30:00,194,SEC036,Ramirez Ramirez
Room 224,Thursday,15:00:00,16:00:00,199,SEC037,Orolaza Orolaza
Room 224,Tuesday,7:30:00,8:30:00,191,SEC059,Lati Lati
Room 224,Tuesday,13:00:00,14:00:00,9,SEC062,Valdez Valdez
Room 224,Tuesday,15:00:00,16:00:00,195,SEC027,Bacongallo Bacongallo
Room 224,Wednesday,11:00:00,12:00:00,12,SEC049,Manago Manago
Room 224,Wednesday,14:00:00,15:00:00,191,SEC072,Lati Lati
Room 225,Friday,8:30:00,9:30:00,199,SEC037,Orolaza Orolaza
Room 225,Friday,11:00:00,12:00:00,157,SEC055,Gutierrez Gutierrez
Room 225,Friday,12:00:00,13:00:00,168,SEC057,Acebes Acebes
Room 225,Friday,15:00:00,16:00:00,180,SEC035,Rimarim Rimarim
Room 225,Monday,10:00:00,11:00:00,14,SEC062,Cabasbas Cabasbas
Room 225,Saturday,10:00:00,11:00:00,25,SEC051,Abanto Abanto
Room 225,Tuesday,10:00:00,11:00:00,19,SEC063,De Lara De Lara
Room 225,Tuesday,11:00:00,12:00:00,201,SEC060,Esquilona Esquilona
Room 225,Wednesday,15:00:00,16:00:00,18,SEC076,Morales Morales
Room 226,Friday,8:30:00,9:30:00,170,SEC057,Orbita Orbita
Room 226,Monday,7:30:00,8:30:00,25,SEC041,Abanto Abanto
Room 226,Monday,15:00:00,16:00:00,170,SEC024,Orbita Orbita
Room 226,Saturday,14:00:00,15:00:00,27,SEC064,De Asis De Asis
Room 226,Thursday,10:30:00,11:00:00,11,SEC029,Manago Manago
Room 226,Tuesday,11:00:00,12:00:00,177,SEC035,Berza Berza
Room 227,Friday,10:00:00,11:00:00,22,SEC063,Dinapo Dinapo
Room 227,Monday,10:00:00,11:00:00,187,SEC059,Cadiente Cadiente
Room 227,Monday,12:00:00,13:00:00,200,SEC073,Orolaza Orolaza
Room 227,Monday,14:00:00,15:00:00,188,SEC046,Cadiente Cadiente
Room 227,Saturday,13:00:00,14:00:00,216,SEC073,Baraquel Baraquel
Room 227,Saturday,14:00:00,15:00:00,181,SEC071,Alejo Alejo
Room 227,Thursday,9:30:00,10:30:00,17,SEC050,Morales Morales
Room 227,Thursday,15:00:00,16:00:00,185,SEC058,Rimarim Rimarim
Room 227,Tuesday,8:30:00,9:30:00,149,SEC037,Bacongallo Bacongallo
Room 227,Wednesday,9:30:00,10:30:00,18,SEC030,Morales Morales
Room 227,Wednesday,11:00:00,12:00:00,192,SEC072,Lati Lati
Room 227,Wednesday,13:00:00,14:00:00,10,SEC049,Valdez Valdez
Room 227,Wednesday,16:00:00,17:00:00,198,SEC060,Baraquel Baraquel
Room 228,Friday,15:00:00,16:00:00,174,SEC070,Alde Alde
Room 228,Monday,15:00:00,16:00:00,8,SEC038,Cabasbas Cabasbas
Room 228,Saturday,16:00:00,17:00:00,10,SEC039,Valdez Valdez
Room 228,Thursday,11:00:00,12:00:00,184,SEC058,Bitancor Bitancor
Room 228,Tuesday,7:30:00,8:30:00,177,SEC058,Berza Berza
Room 228,Tuesday,8:30:00,9:30:00,182,SEC035,Alejo Alejo
Room 229,Friday,9:30:00,10:30:00,22,SEC040,Gumabon Gumabon
Room 229,Friday,13:00:00,14:00:00,4,SEC028,Canadilla Canadilla
Room 229,Monday,9:30:00,10:00:00,194,SEC036,Ramirez Ramirez
Room 229,Monday,10:00:00,11:00:00,154,SEC055,Obedoza Obedoza
Room 229,Saturday,7:30:00,8:30:00,186,SEC026,Maniba Maniba
Room 229,Saturday,12:00:00,13:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 229,Tuesday,15:00:00,16:00:00,22,SEC076,Gante Gante
Room 230,Friday,9:30:00,10:00:00,2,SEC038,Cabrera Cabrera
Room 230,Saturday,14:00:00,15:00:00,9,SEC049,Valdez Valdez
Room 230,Thursday,9:30:00,10:30:00,173,SEC024,Alde Alde
Room 230,Thursday,12:00:00,13:00:00,25,SEC077,Abanto Abanto
Room 230,Tuesday,16:00:00,17:00:00,4,SEC038,Canadilla Canadilla
Room 230,Wednesday,11:00:00,12:00:00,164,SEC069,Napili Napili
Room 230,Wednesday,13:00:00,14:00:00,202,SEC060,Esquilona Esquilona
Room 231,Friday,15:00:00,16:00:00,190,SEC046,Delos Santos Delos Santos
Room 231,Saturday,8:30:00,9:30:00,193,SEC026,Ramirez Ramirez
Room 231,Saturday,9:30:00,10:30:00,13,SEC062,Manago Manago
Room 231,Saturday,11:00:00,12:00:00,13,SEC049,Manago Manago
Room 231,Saturday,16:00:00,17:00:00,196,SEC047,Gabiola Gabiola
Room 231,Thursday,7:30:00,8:30:00,171,SEC024,Odtohan Odtohan
Room 231,Thursday,11:00:00,12:00:00,7,SEC048,Tabones Tabones
Room 231,Thursday,14:00:00,15:00:00,192,SEC059,Lati Lati
Room 231,Tuesday,8:30:00,9:30:00,5,SEC074,Canadilla Canadilla
Room 231,Tuesday,9:30:00,10:00:00,197,SEC047,Gabiola Gabiola
Room 231,Tuesday,16:00:00,17:00:00,20,SEC076,De Lara De Lara
Room 231,Wednesday,12:00:00,13:00:00,11,SEC039,Manago Manago
Room 232,Friday,15:00:00,16:00:00,150,SEC038,Cabrera Cabrera
Room 232,Monday,11:00:00,12:00:00,186,SEC046,Maniba Maniba
Room 232,Monday,13:00:00,14:00:00,187,SEC036,Cadiente Cadiente
Room 232,Saturday,7:30:00,8:30:00,231,SEC035,Bitancor Bitancor
Room 232,Saturday,9:30:00,10:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 232,Saturday,10:30:00,11:00:00,200,SEC073,Orolaza Orolaza
Room 232,Saturday,11:00:00,12:00:00,28,SEC031,De Asis De Asis
Room 232,Thursday,13:00:00,14:00:00,152,SEC040,Morales Morales
Room 232,Tuesday,8:30:00,9:30:00,162,SEC023,Carrasco Carrasco
Room 232,Wednesday,7:30:00,8:30:00,190,SEC072,Delos Santos Delos Santos
Room 232,Wednesday,8:30:00,9:30:00,183,SEC058,Bitancor Bitancor
Room 233,Friday,15:00:00,16:00:00,194,SEC026,Ramirez Ramirez
Room 233,Friday,16:00:00,17:00:00,31,SEC031,Baraquel Baraquel
Room 233,Monday,16:00:00,17:00:00,31,SEC041,Alonzo Alonzo
Room 233,Saturday,10:00:00,11:00:00,162,SEC043,Carrasco Carrasco
Room 233,Thursday,9:30:00,10:00:00,225,SEC030,Layag Layag
Room 233,Thursday,13:00:00,14:00:00,21,SEC063,De Lara De Lara
Room 233,Wednesday,13:00:00,14:00:00,182,SEC071,Alejo Alejo
Room 234,Friday,9:30:00,10:00:00,30,SEC064,Barretto Barretto
Room 234,Monday,11:00:00,12:00:00,194,SEC026,Ramirez Ramirez
Room 234,Saturday,13:00:00,14:00:00,12,SEC039,Manago Manago
Room 234,Saturday,15:00:00,16:00:00,174,SEC070,Alde Alde
Room 234,Wednesday,15:00:00,16:00:00,1,SEC061,Cabrera Cabrera
Room 234,Wednesday,16:00:00,17:00:00,144,SEC042,Obedoza Obedoza
Room 235,Monday,11:00:00,12:00:00,20,SEC076,De Lara De Lara
Room 235,Monday,13:00:00,14:00:00,30,SEC031,Alonzo Alonzo
Room 235,Thursday,9:30:00,10:00:00,165,SEC043,Napili Napili
Room 235,Tuesday,14:00:00,15:00:00,187,SEC059,Cadiente Cadiente
Room 235,Wednesday,11:00:00,12:00:00,196,SEC037,Gabiola Gabiola
Room 235,Wednesday,15:00:00,16:00:00,194,SEC059,Ramirez Ramirez
Room 236,Friday,8:30:00,9:30:00,28,SEC041,De Asis De Asis
Room 236,Monday,8:30:00,9:30:00,30,SEC041,Alonzo Alonzo
Room 236,Saturday,8:30:00,9:30:00,22,SEC030,Gante Gante
Room 236,Saturday,12:00:00,13:00:00,197,SEC073,Gabiola Gabiola
Room 236,Thursday,15:00:00,16:00:00,2,SEC061,Cabrera Cabrera
Room 236,Tuesday,8:30:00,9:30:00,165,SEC033,Napili Napili
Room 236,Tuesday,9:30:00,10:30:00,181,SEC035,Alejo Alejo
Room 236,Tuesday,13:00:00,14:00:00,176,SEC024,Botalon Botalon
Room 236,Wednesday,8:30:00,9:30:00,182,SEC025,Alejo Alejo
Room 236,Wednesday,13:00:00,14:00:00,196,SEC027,Gabiola Gabiola
Room 237,Monday,9:30:00,10:00:00,23,SEC076,Dinapo Dinapo
Room 237,Monday,14:00:00,15:00:00,26,SEC041,Abanto Abanto
Room 237,Thursday,9:30:00,10:00:00,196,SEC073,Gabiola Gabiola
Room 237,Tuesday,10:30:00,11:00:00,170,SEC057,Orbita Orbita
Room 237,Wednesday,9:30:00,10:30:00,5,SEC048,Canadilla Canadilla
Room 237,Wednesday,15:00:00,16:00:00,186,SEC046,Maniba Maniba
Room 238,Friday,9:30:00,10:30:00,160,SEC056,Fernando Fernando
Room 238,Friday,10:30:00,11:00:00,3,SEC061,Canadilla Canadilla
Room 238,Friday,14:00:00,15:00:00,25,SEC031,Abanto Abanto
Room 238,Friday,16:00:00,17:00:00,189,SEC026,Delos Santos Delos Santos
Room 238,Monday,15:00:00,16:00:00,174,SEC057,Alde Alde
Room 238,Saturday,7:30:00,8:30:00,188,SEC059,Cadiente Cadiente
Room 238,Saturday,11:00:00,12:00:00,169,SEC034,Orbita Orbita
Room 238,Saturday,15:00:00,16:00:00,185,SEC058,Rimarim Rimarim
Room 238,Tuesday,9:30:00,10:00:00,171,SEC044,Odtohan Odtohan
Room 238,Tuesday,16:00:00,17:00:00,186,SEC072,Maniba Maniba
Room 239,Friday,8:30:00,9:30:00,178,SEC035,Dela Cruz Dela Cruz
Room 239,Friday,12:00:00,13:00:00,198,SEC047,Baraquel Baraquel
Room 239,Friday,15:00:00,16:00:00,3,SEC048,Canadilla Canadilla
Room 239,Monday,14:00:00,15:00:00,23,SEC050,Dinapo Dinapo
Room 239,Thursday,11:00:00,12:00:00,15,SEC029,Cabasbas Cabasbas
Room 239,Tuesday,14:00:00,15:00:00,181,SEC058,Alejo Alejo
Room 239,Wednesday,10:00:00,11:00:00,155,SEC055,Achapero Achapero
Room 239,Wednesday,14:00:00,15:00:00,233,SEC073,Esquilona Esquilona
Room 239,Wednesday,15:00:00,16:00:00,195,SEC037,Bacongallo Bacongallo
Room 239,Wednesday,16:00:00,17:00:00,5,SEC028,Canadilla Canadilla
Room 240,Friday,9:30:00,10:00:00,162,SEC069,Carrasco Carrasco
Room 240,Friday,11:00:00,12:00:00,148,SEC059,Maniba Maniba
Room 240,Monday,10:30:00,11:00:00,189,SEC036,Delos Santos Delos Santos
Room 240,Monday,13:00:00,14:00:00,4,SEC028,Canadilla Canadilla
Room 240,Monday,15:00:00,16:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 240,Saturday,12:00:00,13:00:00,176,SEC034,Botalon Botalon
Room 240,Saturday,16:00:00,17:00:00,6,SEC074,Tabones Tabones
Room 240,Thursday,10:00:00,11:00:00,19,SEC030,De Lara De Lara
Room 240,Thursday,15:00:00,16:00:00,181,SEC071,Alejo Alejo
Room 241,Friday,8:30:00,9:30:00,168,SEC044,Acebes Acebes
Room 241,Friday,11:00:00,12:00:00,226,SEC075,Layag Layag
Room 241,Monday,16:00:00,17:00:00,220,SEC050,Ballesteros Ballesteros
Room 241,Saturday,10:30:00,11:00:00,219,SEC075,Ballesteros Ballesteros
Room 241,Saturday,14:00:00,15:00:00,193,SEC059,Ramirez Ramirez
Room 241,Thursday,10:00:00,11:00:00,158,SEC068,Binaluyo Binaluyo
Room 241,Thursday,14:00:00,15:00:00,167,SEC033,Laque Laque
Room 241,Thursday,15:00:00,16:00:00,221,SEC041,Ballesteros Ballesteros
Room 241,Tuesday,12:00:00,13:00:00,188,SEC072,Cadiente Cadiente
Room 241,Wednesday,15:00:00,16:00:00,22,SEC050,Gumabon Gumabon
Room 242,Friday,11:00:00,12:00:00,22,SEC063,Gumabon Gumabon
Room 242,Saturday,11:00:00,12:00:00,26,SEC064,Abanto Abanto
Room 242,Thursday,16:00:00,17:00:00,219,SEC039,Ballesteros Ballesteros
Room 242,Tuesday,11:00:00,12:00:00,197,SEC037,Gabiola Gabiola
Room 242,Wednesday,13:00:00,14:00:00,185,SEC035,Rimarim Rimarim
Room 242,Wednesday,14:00:00,15:00:00,188,SEC046,Cadiente Cadiente
Room 243,Friday,15:00:00,16:00:00,32,SEC077,Barretto Barretto
Room 243,Monday,10:00:00,11:00:00,174,SEC034,Alde Alde
Room 243,Monday,13:00:00,14:00:00,201,SEC037,Esquilona Esquilona
Room 243,Saturday,13:00:00,14:00:00,169,SEC044,Orbita Orbita
Room 243,Saturday,16:00:00,17:00:00,200,SEC027,Orolaza Orolaza
Room 243,Thursday,12:00:00,13:00:00,14,SEC039,Dela Cruz Dela Cruz
Room 243,Tuesday,11:00:00,12:00:00,28,SEC077,De Asis De Asis
Room 243,Tuesday,12:00:00,13:00:00,25,SEC031,Abanto Abanto
Room 243,Wednesday,8:30:00,9:30:00,26,SEC064,Abanto Abanto
Room 243,Wednesday,9:30:00,10:30:00,12,SEC062,Manago Manago
Room 243,Wednesday,10:30:00,11:00:00,174,SEC034,Alde Alde
Room 243,Wednesday,15:00:00,16:00:00,165,SEC069,Napili Napili
Room 244,Monday,10:00:00,11:00:00,182,SEC058,Alejo Alejo
Room 244,Saturday,10:30:00,11:00:00,8,SEC048,Cabasbas Cabasbas
Room 244,Saturday,11:00:00,12:00:00,184,SEC035,Bitancor Bitancor
Room 244,Thursday,9:30:00,10:30:00,30,SEC077,Alonzo Alonzo
Room 244,Tuesday,14:00:00,15:00:00,190,SEC072,Delos Santos Delos Santos
Room 244,Wednesday,8:30:00,9:30:00,233,SEC060,Esquilona Esquilona
Room 244,Wednesday,14:00:00,15:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 245,Friday,15:00:00,16:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 245,Friday,16:00:00,17:00:00,155,SEC042,Achapero Achapero
Room 245,Monday,7:30:00,8:30:00,9,SEC049,Valdez Valdez
Room 245,Monday,13:00:00,14:00:00,154,SEC068,Obedoza Obedoza
Room 245,Saturday,12:00:00,13:00:00,146,SEC070,Acebes Acebes
Room 245,Thursday,8:30:00,9:30:00,154,SEC055,Obedoza Obedoza
Room 245,Thursday,16:00:00,17:00:00,216,SEC037,Baraquel Baraquel
Room 245,Wednesday,9:30:00,10:30:00,24,SEC040,Gumabon Gumabon
Room 245,Wednesday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 246,Friday,11:00:00,12:00:00,15,SEC039,Dela Cruz Dela Cruz
Room 246,Friday,13:00:00,14:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 246,Monday,7:30:00,8:30:00,157,SEC022,Gutierrez Gutierrez
Room 246,Monday,15:00:00,16:00:00,29,SEC041,De Asis De Asis
Room 246,Saturday,7:30:00,8:30:00,4,SEC074,Canadilla Canadilla
Room 246,Saturday,8:30:00,9:30:00,195,SEC047,Bacongallo Bacongallo
Room 246,Saturday,11:00:00,12:00:00,199,SEC027,Orolaza Orolaza
Room 246,Thursday,14:00:00,15:00:00,30,SEC031,Barretto Barretto
Room 246,Thursday,16:00:00,17:00:00,191,SEC026,Lati Lati
Room 247,Friday,11:00:00,12:00:00,173,SEC034,Alde Alde
Room 247,Friday,16:00:00,17:00:00,152,SEC063,Morales Morales
Room 247,Monday,16:00:00,17:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 247,Saturday,7:30:00,8:30:00,177,SEC058,Berza Berza
Room 247,Saturday,9:30:00,10:30:00,233,SEC037,Esquilona Esquilona
Room 247,Saturday,12:00:00,13:00:00,27,SEC031,De Asis De Asis
Room 247,Thursday,10:30:00,11:00:00,190,SEC046,Delos Santos Delos Santos
Room 247,Tuesday,9:30:00,10:30:00,10,SEC039,Valdez Valdez
Room 247,Tuesday,11:00:00,12:00:00,161,SEC023,Carrasco Carrasco
Room 247,Wednesday,7:30:00,8:30:00,155,SEC068,Achapero Achapero
Room 247,Wednesday,9:30:00,10:00:00,156,SEC032,Achapero Achapero
Room 247,Wednesday,15:00:00,16:00:00,189,SEC072,Delos Santos Delos Santos
Room 248,Friday,15:00:00,16:00:00,163,SEC069,Laque Laque
Room 248,Saturday,11:00:00,12:00:00,159,SEC032,Gutierrez Gutierrez
Room 248,Saturday,13:00:00,14:00:00,186,SEC072,Maniba Maniba
Room 248,Tuesday,7:30:00,8:30:00,153,SEC041,Abanto Abanto
Room 248,Tuesday,16:00:00,17:00:00,174,SEC057,Alde Alde
Room 248,Wednesday,9:30:00,10:00:00,179,SEC058,Dela Cruz Dela Cruz
Room 248,Wednesday,10:00:00,11:00:00,31,SEC051,Barretto Barretto
Room 249,Friday,13:00:00,14:00:00,194,SEC059,Ramirez Ramirez
Room 249,Friday,16:00:00,17:00:00,231,SEC025,Bitancor Bitancor
Room 249,Monday,15:00:00,16:00:00,172,SEC034,Odtohan Odtohan
Room 249,Saturday,7:30:00,8:30:00,21,SEC076,De Lara De Lara
Room 249,Saturday,14:00:00,15:00:00,30,SEC051,Barretto Barretto
Room 249,Thursday,10:00:00,11:00:00,15,SEC049,Dela Cruz Dela Cruz
Room 249,Tuesday,12:00:00,13:00:00,19,SEC063,De Lara De Lara
Room 250,Friday,9:30:00,10:00:00,187,SEC046,Cadiente Cadiente
Room 250,Friday,16:00:00,17:00:00,180,SEC035,Rimarim Rimarim
Room 250,Monday,12:00:00,13:00:00,24,SEC030,Dinapo Dinapo
Room 250,Saturday,10:00:00,11:00:00,187,SEC026,Cadiente Cadiente
Room 250,Saturday,13:00:00,14:00:00,190,SEC059,Delos Santos Delos Santos
Room 250,Saturday,14:00:00,15:00:00,156,SEC068,Achapero Achapero
Room 250,Saturday,15:00:00,16:00:00,216,SEC037,Baraquel Baraquel
Room 250,Tuesday,11:00:00,12:00:00,175,SEC034,Botalon Botalon
Room 250,Tuesday,16:00:00,17:00:00,199,SEC047,Orolaza Orolaza
Room 250,Wednesday,7:30:00,8:30:00,14,SEC049,Cabasbas Cabasbas
Room 250,Wednesday,11:00:00,12:00:00,25,SEC051,Abanto Abanto
Room 250,Wednesday,14:00:00,15:00:00,169,SEC070,Orbita Orbita
