Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 214,Saturday,12:00:00,13:00:00,226,SEC075,Layag Layag
Room 214,Saturday,14:00:00,15:00:00,192,SEC072,Lati Lati
Room 214,Thursday,9:30:00,10:00:00,24,SEC030,Gumabon Gumabon
Room 214,Wednesday,12:00:00,13:00:00,171,SEC070,Odtohan Odtohan
Room 215,Friday,9:30:00,10:00:00,165,SEC043,Napili Napili
Room 215,Monday,11:00:00,12:00:00,196,SEC073,Gabiola Gabiola
Room 215,Monday,14:00:00,15:00:00,201,SEC073,Esquilona Esquilona
Room 215,Tuesday,9:30:00,10:30:00,192,SEC072,Lati Lati
Room 215,Tuesday,12:00:00,13:00:00,15,SEC049,Dela Cruz Dela Cruz
Room 215,Wednesday,9:30:00,10:00:00,172,SEC034,Odtohan Odtohan
Room 215,Wednesday,15:00:00,16:00:00,168,SEC024,Acebes Acebes
Room 216,Friday,10:00:00,11:00:00,147,SEC045,Berza Berza
Room 216,Friday,15:00:00,16:00:00,177,SEC025,Berza Berza
Room 216,Monday,10:30:00,11:00:00,180,SEC035,Rimarim Rimarim
Room 216,Monday,12:00:00,13:00:00,21,SEC030,De Lara De Lara
Room 216,Saturday,9:30:00,10:00:00,193,SEC026,Ramirez Ramirez
Room 216,Thursday,11:00:00,12:00:00,164,SEC069,Napili Napili
Room 216,Tuesday,7:30:00,8:30:00,25,SEC041,Abanto Abanto
Room 216,Tuesday,10:00:00,11:00:00,199,SEC060,Orolaza Orolaza
Room 216,Tuesday,11:00:00,12:00:00,225,SEC063,Layag Layag
Room 216,Wednesday,13:00:00,14:00:00,197,SEC060,Gabiola Gabiola
Room 217,Friday,13:00:00,14:00:00,24,SEC050,Gante Gante
Room 217,Friday,16:00:00,17:00:00,162,SEC023,Carrasco Carrasco
Room 217,Monday,7:30:00,8:30:00,201,SEC037,Esquilona Esquilona
Room 217,Monday,10:00:00,11:00:00,21,SEC040,De Lara De Lara
Room 217,Monday,14:00:00,15:00:00,15,SEC029,Cabasbas Cabasbas
Room 217,Monday,16:00:00,17:00:00,161,SEC023,Carrasco Carrasco
Room 217,Thursday,13:00:00,14:00:00,3,SEC074,Canadilla Canadilla
Room 217,Tuesday,13:00:00,14:00:00,31,SEC041,Alonzo Alonzo
Room 217,Wednesday,14:00:00,15:00:00,174,SEC070,Alde Alde
Room 218,Friday,11:00:00,12:00:00,224,SEC061,Layag Layag
Room 218,Monday,10:00:00,11:00:00,26,SEC051,Abanto Abanto
Room 218,Monday,12:00:00,13:00:00,174,SEC034,Alde Alde
Room 218,Saturday,11:00:00,12:00:00,199,SEC047,Orolaza Orolaza
Room 218,Saturday,13:00:00,14:00:00,189,SEC046,Delos Santos Delos Santos
Room 218,Thursday,13:00:00,14:00:00,16,SEC049,Cabasbas Cabasbas
Room 219,Friday,16:00:00,17:00:00,154,SEC068,Obedoza Obedoza
Room 219,Monday,8:30:00,9:30:00,153,SEC064,Abanto Abanto
Room 219,Monday,12:00:00,13:00:00,179,SEC035,Dela Cruz Dela Cruz
Room 219,Monday,15:00:00,16:00:00,187,SEC059,Cadiente Cadiente
Room 219,Saturday,8:30:00,9:30:00,28,SEC031,De Asis De Asis
Room 219,Thursday,8:30:00,9:30:00,164,SEC043,Napili Napili
Room 219,Thursday,10:30:00,11:00:00,20,SEC076,De Lara De Lara
Room 219,Tuesday,10:30:00,11:00:00,180,SEC035,Rimarim Rimarim
Room 219,Tuesday,12:00:00,13:00:00,188,SEC026,Cadiente Cadiente
Room 219,Tuesday,15:00:00,16:00:00,185,SEC025,Rimarim Rimarim
Room 219,Tuesday,16:00:00,17:00:00,29,SEC077,De Asis De Asis
Room 219,Wednesday,9:30:00,10:30:00,177,SEC025,Berza Berza
Room 220,Friday,16:00:00,17:00:00,185,SEC035,Rimarim Rimarim
Room 220,Thursday,8:30:00,9:30:00,231,SEC045,Bitancor Bitancor
Room 220,Tuesday,7:30:00,8:30:00,14,SEC075,Dela Cruz Dela Cruz
Room 220,Wednesday,10:30:00,11:00:00,22,SEC040,Gumabon Gumabon
Room 220,Wednesday,16:00:00,17:00:00,13,SEC039,Manago Manago
Room 221,Thursday,13:00:00,14:00:00,216,SEC060,Baraquel Baraquel
Room 221,Tuesday,7:30:00,8:30:00,181,SEC025,Alejo Alejo
Room 221,Wednesday,14:00:00,15:00:00,156,SEC022,Achapero Achapero
Room 222,Friday,11:00:00,12:00:00,186,SEC059,Maniba Maniba
Room 222,Friday,13:00:00,14:00:00,30,SEC051,Alonzo Alonzo
Room 222,Monday,12:00:00,13:00:00,29,SEC051,De Asis De Asis
Room 222,Monday,15:00:00,16:00:00,180,SEC071,Rimarim Rimarim
Room 222,Saturday,14:00:00,15:00:00,189,SEC036,Delos Santos Delos Santos
Room 222,Saturday,16:00:00,17:00:00,192,SEC026,Lati Lati
Room 222,Thursday,9:30:00,10:30:00,145,SEC069,Fernando Fernando
Room 222,Thursday,13:00:00,14:00:00,18,SEC040,Morales Morales
Room 222,Thursday,16:00:00,17:00:00,163,SEC023,Laque Laque
Room 222,Tuesday,8:30:00,9:30:00,158,SEC068,Binaluyo Binaluyo
Room 223,Friday,8:30:00,9:30:00,32,SEC051,Barretto Barretto
Room 223,Friday,14:00:00,15:00:00,164,SEC056,Napili Napili
Room 223,Saturday,9:30:00,10:30:00,6,SEC061,Tabones Tabones
Room 223,Saturday,13:00:00,14:00:00,174,SEC057,Alde Alde
Room 223,Thursday,10:00:00,11:00:00,191,SEC036,Lati Lati
Room 223,Thursday,12:00:00,13:00:00,27,SEC031,De Asis De Asis
Room 223,Tuesday,7:30:00,8:30:00,169,SEC034,Orbita Orbita
Room 223,Tuesday,9:30:00,10:30:00,22,SEC063,Dinapo Dinapo
Room 223,Tuesday,13:00:00,14:00:00,188,SEC026,Cadiente Cadiente
Room 223,Tuesday,15:00:00,16:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 223,Wednesday,11:00:00,12:00:00,169,SEC034,Orbita Orbita
Room 224,Monday,7:30:00,8:30:00,20,SEC050,De Lara De Lara
Room 224,Saturday,10:30:00,11:00:00,216,SEC037,Baraquel Baraquel
Room 224,Saturday,13:00:00,14:00:00,14,SEC029,Cabasbas Cabasbas
Room 224,Thursday,13:00:00,14:00:00,12,SEC039,Manago Manago
Room 224,Tuesday,16:00:00,17:00:00,193,SEC059,Ramirez Ramirez
Room 224,Wednesday,7:30:00,8:30:00,185,SEC025,Rimarim Rimarim
Room 225,Monday,7:30:00,8:30:00,160,SEC023,Fernando Fernando
Room 225,Monday,15:00:00,16:00:00,11,SEC075,Manago Manago
Room 225,Monday,16:00:00,17:00:00,185,SEC025,Rimarim Rimarim
Room 225,Thursday,11:00:00,12:00:00,26,SEC031,Abanto Abanto
Room 225,Thursday,12:00:00,13:00:00,188,SEC046,Cadiente Cadiente
Room 225,Thursday,15:00:00,16:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 225,Tuesday,12:00:00,13:00:00,7,SEC038,Tabones Tabones
Room 225,Tuesday,13:00:00,14:00:00,26,SEC031,Abanto Abanto
Room 226,Friday,8:30:00,9:30:00,216,SEC073,Baraquel Baraquel
Room 226,Friday,11:00:00,12:00:00,169,SEC070,Orbita Orbita
Room 226,Friday,13:00:00,14:00:00,173,SEC044,Alde Alde
Room 226,Monday,11:00:00,12:00:00,2,SEC061,Cabrera Cabrera
Room 226,Saturday,14:00:00,15:00:00,224,SEC048,Layag Layag
Room 226,Thursday,9:30:00,10:30:00,4,SEC061,Canadilla Canadilla
Room 226,Thursday,16:00:00,17:00:00,193,SEC072,Ramirez Ramirez
Room 226,Tuesday,9:30:00,10:30:00,197,SEC073,Gabiola Gabiola
Room 226,Wednesday,13:00:00,14:00:00,180,SEC025,Rimarim Rimarim
Room 226,Wednesday,16:00:00,17:00:00,178,SEC035,Dela Cruz Dela Cruz
Room 227,Friday,10:30:00,11:00:00,7,SEC074,Tabones Tabones
Room 227,Monday,10:30:00,11:00:00,190,SEC026,Delos Santos Delos Santos
Room 227,Monday,13:00:00,14:00:00,179,SEC025,Dela Cruz Dela Cruz
Room 227,Saturday,8:30:00,9:30:00,174,SEC057,Alde Alde
Room 227,Tuesday,10:30:00,11:00:00,191,SEC026,Lati Lati
Room 227,Tuesday,14:00:00,15:00:00,201,SEC047,Esquilona Esquilona
Room 227,Wednesday,16:00:00,17:00:00,191,SEC072,Lati Lati
Room 228,Friday,16:00:00,17:00:00,10,SEC075,Valdez Valdez
Room 228,Monday,16:00:00,17:00:00,146,SEC034,Acebes Acebes
Room 228,Thursday,14:00:00,15:00:00,177,SEC071,Berza Berza
Room 228,Tuesday,8:30:00,9:30:00,10,SEC029,Valdez Valdez
Room 228,Tuesday,9:30:00,10:30:00,170,SEC057,Orbita Orbita
Room 228,Tuesday,12:00:00,13:00:00,200,SEC073,Orolaza Orolaza
Room 228,Tuesday,14:00:00,15:00:00,18,SEC030,Morales Morales
Room 228,Wednesday,9:30:00,10:00:00,28,SEC077,De Asis De Asis
Room 228,Wednesday,12:00:00,13:00:00,11,SEC029,Manago Manago
Room 229,Friday,14:00:00,15:00:00,9,SEC075,Valdez Valdez
Room 229,Saturday,13:00:00,14:00:00,11,SEC075,Manago Manago
Room 229,Saturday,15:00:00,16:00:00,186,SEC059,Maniba Maniba
Room 229,Saturday,16:00:00,17:00:00,150,SEC028,Cabrera Cabrera
Room 229,Tuesday,7:30:00,8:30:00,198,SEC037,Baraquel Baraquel
Room 229,Tuesday,9:30:00,10:30:00,25,SEC031,Abanto Abanto
Room 229,Tuesday,11:00:00,12:00:00,170,SEC024,Orbita Orbita
Room 229,Wednesday,10:30:00,11:00:00,30,SEC077,Barretto Barretto
Room 230,Monday,8:30:00,9:30:00,5,SEC038,Canadilla Canadilla
Room 230,Monday,10:30:00,11:00:00,1,SEC028,Cabrera Cabrera
Room 230,Monday,11:00:00,12:00:00,172,SEC044,Odtohan Odtohan
Room 230,Monday,16:00:00,17:00:00,191,SEC046,Lati Lati
Room 230,Saturday,15:00:00,16:00:00,173,SEC034,Alde Alde
Room 230,Thursday,11:00:00,12:00:00,185,SEC035,Rimarim Rimarim
Room 230,Thursday,14:00:00,15:00:00,164,SEC056,Napili Napili
Room 231,Friday,8:30:00,9:30:00,196,SEC037,Gabiola Gabiola
Room 231,Monday,12:00:00,13:00:00,198,SEC047,Baraquel Baraquel
Room 231,Thursday,9:30:00,10:30:00,179,SEC071,Dela Cruz Dela Cruz
Room 231,Thursday,15:00:00,16:00:00,8,SEC028,Tabones Tabones
Room 231,Tuesday,13:00:00,14:00:00,19,SEC050,De Lara De Lara
Room 231,Wednesday,12:00:00,13:00:00,202,SEC060,Esquilona Esquilona
Room 231,Wednesday,15:00:00,16:00:00,175,SEC034,Botalon Botalon
Room 232,Friday,15:00:00,16:00:00,191,SEC059,Lati Lati
Room 232,Monday,8:30:00,9:30:00,13,SEC049,Manago Manago
Room 232,Monday,13:00:00,14:00:00,152,SEC030,Morales Morales
Room 232,Saturday,7:30:00,8:30:00,186,SEC072,Maniba Maniba
Room 232,Thursday,8:30:00,9:30:00,10,SEC062,Valdez Valdez
Room 232,Thursday,12:00:00,13:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 232,Thursday,14:00:00,15:00:00,217,SEC074,Ballesteros Ballesteros
Room 232,Thursday,16:00:00,17:00:00,172,SEC024,Odtohan Odtohan
Room 232,Tuesday,15:00:00,16:00:00,4,SEC074,Canadilla Canadilla
Room 232,Wednesday,13:00:00,14:00:00,177,SEC058,Berza Berza
Room 232,Wednesday,16:00:00,17:00:00,196,SEC047,Gabiola Gabiola
Room 233,Friday,10:00:00,11:00:00,196,SEC027,Gabiola Gabiola
Room 233,Friday,13:00:00,14:00:00,151,SEC039,Valdez Valdez
Room 233,Monday,9:30:00,10:00:00,156,SEC032,Achapero Achapero
Room 233,Monday,11:00:00,12:00:00,165,SEC056,Napili Napili
Room 233,Saturday,7:30:00,8:30:00,161,SEC043,Carrasco Carrasco
Room 233,Thursday,8:30:00,9:30:00,194,SEC046,Ramirez Ramirez
Room 233,Thursday,9:30:00,10:30:00,20,SEC040,De Lara De Lara
Room 233,Tuesday,16:00:00,17:00:00,25,SEC041,Abanto Abanto
Room 233,Wednesday,9:30:00,10:30:00,2,SEC048,Cabrera Cabrera
Room 233,Wednesday,11:00:00,12:00:00,177,SEC071,Berza Berza
Room 234,Friday,10:30:00,11:00:00,155,SEC055,Achapero Achapero
Room 234,Friday,15:00:00,16:00:00,190,SEC026,Delos Santos Delos Santos
Room 234,Saturday,14:00:00,15:00:00,159,SEC068,Gutierrez Gutierrez
Room 235,Friday,9:30:00,10:00:00,149,SEC047,Bacongallo Bacongallo
Room 235,Monday,7:30:00,8:30:00,216,SEC047,Baraquel Baraquel
Room 235,Monday,10:30:00,11:00:00,14,SEC049,Cabasbas Cabasbas
Room 235,Monday,15:00:00,16:00:00,29,SEC031,De Asis De Asis
Room 235,Saturday,16:00:00,17:00:00,6,SEC061,Cabasbas Cabasbas
Room 235,Thursday,11:00:00,12:00:00,154,SEC022,Obedoza Obedoza
Room 235,Tuesday,11:00:00,12:00:00,17,SEC050,Morales Morales
Room 235,Wednesday,11:00:00,12:00:00,186,SEC036,Maniba Maniba
Room 236,Friday,11:00:00,12:00:00,190,SEC046,Delos Santos Delos Santos
Room 236,Monday,10:00:00,11:00:00,226,SEC062,Layag Layag
Room 236,Monday,16:00:00,17:00:00,189,SEC072,Delos Santos Delos Santos
Room 236,Thursday,11:00:00,12:00:00,172,SEC057,Odtohan Odtohan
Room 236,Thursday,16:00:00,17:00:00,180,SEC045,Rimarim Rimarim
Room 236,Tuesday,7:30:00,8:30:00,162,SEC056,Carrasco Carrasco
Room 236,Tuesday,10:00:00,11:00:00,10,SEC029,Valdez Valdez
Room 236,Tuesday,14:00:00,15:00:00,148,SEC072,Maniba Maniba
Room 236,Tuesday,15:00:00,16:00:00,164,SEC023,Napili Napili
Room 236,Wednesday,10:30:00,11:00:00,160,SEC023,Fernando Fernando
Room 236,Wednesday,13:00:00,14:00:00,156,SEC068,Achapero Achapero
Room 237,Friday,8:30:00,9:30:00,24,SEC040,Gumabon Gumabon
Room 237,Saturday,10:30:00,11:00:00,187,SEC046,Cadiente Cadiente
Room 237,Saturday,13:00:00,14:00:00,183,SEC071,Bitancor Bitancor
Room 237,Saturday,15:00:00,16:00:00,226,SEC039,Layag Layag
Room 237,Tuesday,9:30:00,10:00:00,27,SEC041,De Asis De Asis
Room 237,Wednesday,8:30:00,9:30:00,17,SEC063,Morales Morales
Room 237,Wednesday,9:30:00,10:30:00,163,SEC043,Laque Laque
Room 237,Wednesday,13:00:00,14:00:00,14,SEC039,Cabasbas Cabasbas
Room 237,Wednesday,15:00:00,16:00:00,23,SEC050,Dinapo Dinapo
Room 238,Friday,14:00:00,15:00:00,192,SEC036,Lati Lati
Room 238,Monday,16:00:00,17:00:00,177,SEC058,Berza Berza
Room 238,Saturday,7:30:00,8:30:00,219,SEC029,Ballesteros Ballesteros
Room 238,Saturday,10:00:00,11:00:00,168,SEC044,Acebes Acebes
Room 238,Saturday,11:00:00,12:00:00,24,SEC030,Dinapo Dinapo
Room 238,Saturday,13:00:00,14:00:00,199,SEC073,Orolaza Orolaza
Room 238,Saturday,16:00:00,17:00:00,168,SEC034,Acebes Acebes
Room 238,Thursday,9:30:00,10:00:00,189,SEC026,Delos Santos Delos Santos
Room 238,Thursday,14:00:00,15:00:00,14,SEC049,Cabasbas Cabasbas
Room 238,Wednesday,14:00:00,15:00:00,12,SEC029,Manago Manago
Room 238,Wednesday,15:00:00,16:00:00,155,SEC068,Achapero Achapero
Room 239,Friday,11:00:00,12:00:00,21,SEC063,De Lara De Lara
Room 239,Friday,14:00:00,15:00:00,196,SEC037,Gabiola Gabiola
Room 239,Monday,7:30:00,8:30:00,155,SEC068,Achapero Achapero
Room 239,Saturday,10:30:00,11:00:00,3,SEC028,Canadilla Canadilla
Room 239,Saturday,11:00:00,12:00:00,193,SEC036,Ramirez Ramirez
Room 239,Thursday,10:30:00,11:00:00,161,SEC056,Carrasco Carrasco
Room 239,Thursday,11:00:00,12:00:00,197,SEC037,Gabiola Gabiola
Room 239,Thursday,14:00:00,15:00:00,162,SEC043,Carrasco Carrasco
Room 239,Wednesday,13:00:00,14:00:00,193,SEC072,Ramirez Ramirez
Room 240,Friday,9:30:00,10:30:00,19,SEC030,De Lara De Lara
Room 240,Friday,13:00:00,14:00:00,201,SEC047,Esquilona Esquilona
Room 240,Monday,12:00:00,13:00:00,158,SEC055,Binaluyo Binaluyo
Room 240,Monday,14:00:00,15:00:00,164,SEC056,Napili Napili
Room 240,Saturday,8:30:00,9:30:00,180,SEC058,Rimarim Rimarim
Room 240,Saturday,15:00:00,16:00:00,6,SEC048,Tabones Tabones
Room 240,Tuesday,12:00:00,13:00:00,169,SEC070,Orbita Orbita
Room 240,Tuesday,13:00:00,14:00:00,152,SEC040,Morales Morales
Room 240,Tuesday,15:00:00,16:00:00,169,SEC057,Orbita Orbita
Room 240,Wednesday,11:00:00,12:00:00,156,SEC042,Achapero Achapero
Room 240,Wednesday,12:00:00,13:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 241,Friday,15:00:00,16:00:00,216,SEC027,Baraquel Baraquel
Room 241,Saturday,8:30:00,9:30:00,167,SEC056,Laque Laque
Room 241,Wednesday,7:30:00,8:30:00,178,SEC045,Dela Cruz Dela Cruz
Room 241,Wednesday,10:30:00,11:00:00,162,SEC069,Carrasco Carrasco
Room 241,Wednesday,13:00:00,14:00:00,163,SEC023,Laque Laque
Room 241,Wednesday,14:00:00,15:00:00,169,SEC044,Orbita Orbita
Room 242,Saturday,10:00:00,11:00:00,159,SEC055,Gutierrez Gutierrez
Room 242,Saturday,11:00:00,12:00:00,3,SEC061,Canadilla Canadilla
Room 242,Saturday,12:00:00,13:00:00,4,SEC061,Canadilla Canadilla
Room 242,Saturday,16:00:00,17:00:00,200,SEC073,Orolaza Orolaza
Room 242,Thursday,7:30:00,8:30:00,176,SEC057,Botalon Botalon
Room 242,Tuesday,8:30:00,9:30:00,178,SEC058,Dela Cruz Dela Cruz
Room 242,Tuesday,9:30:00,10:30:00,202,SEC037,Esquilona Esquilona
Room 242,Wednesday,8:30:00,9:30:00,7,SEC048,Cabasbas Cabasbas
Room 242,Wednesday,9:30:00,10:00:00,15,SEC039,Dela Cruz Dela Cruz
Room 242,Wednesday,14:00:00,15:00:00,233,SEC037,Esquilona Esquilona
Room 243,Friday,8:30:00,9:30:00,2,SEC048,Cabrera Cabrera
Room 243,Friday,13:00:00,14:00:00,12,SEC029,Manago Manago
Room 243,Monday,7:30:00,8:30:00,28,SEC077,De Asis De Asis
Room 243,Monday,9:30:00,10:00:00,3,SEC061,Canadilla Canadilla
Room 243,Monday,13:00:00,14:00:00,165,SEC069,Napili Napili
Room 243,Saturday,16:00:00,17:00:00,10,SEC039,Valdez Valdez
Room 243,Thursday,9:30:00,10:00:00,165,SEC023,Napili Napili
Room 243,Thursday,13:00:00,14:00:00,10,SEC029,Valdez Valdez
Room 243,Tuesday,11:00:00,12:00:00,7,SEC048,Tabones Tabones
Room 243,Wednesday,16:00:00,17:00:00,10,SEC049,Valdez Valdez
Room 244,Monday,7:30:00,8:30:00,6,SEC061,Cabasbas Cabasbas
Room 244,Monday,8:30:00,9:30:00,18,SEC050,Morales Morales
Room 244,Saturday,7:30:00,8:30:00,177,SEC045,Berza Berza
Room 244,Saturday,11:00:00,12:00:00,164,SEC023,Napili Napili
Room 244,Saturday,16:00:00,17:00:00,11,SEC075,Manago Manago
Room 244,Thursday,7:30:00,8:30:00,154,SEC042,Obedoza Obedoza
Room 244,Thursday,14:00:00,15:00:00,179,SEC045,Dela Cruz Dela Cruz
Room 244,Wednesday,10:00:00,11:00:00,4,SEC028,Canadilla Canadilla
Room 245,Friday,9:30:00,10:30:00,171,SEC044,Odtohan Odtohan
Room 245,Friday,11:00:00,12:00:00,192,SEC026,Lati Lati
Room 245,Friday,13:00:00,14:00:00,168,SEC057,Acebes Acebes
Room 245,Monday,10:30:00,11:00:00,181,SEC045,Alejo Alejo
Room 245,Monday,13:00:00,14:00:00,5,SEC028,Canadilla Canadilla
Room 245,Monday,16:00:00,17:00:00,32,SEC031,Baraquel Baraquel
Room 245,Saturday,14:00:00,15:00:00,177,SEC025,Berza Berza
Room 245,Saturday,16:00:00,17:00:00,3,SEC038,Canadilla Canadilla
Room 245,Thursday,7:30:00,8:30:00,174,SEC070,Alde Alde
Room 245,Thursday,12:00:00,13:00:00,18,SEC030,Morales Morales
Room 245,Tuesday,7:30:00,8:30:00,1,SEC061,Cabrera Cabrera
Room 245,Tuesday,11:00:00,12:00:00,26,SEC041,Abanto Abanto
Room 245,Wednesday,15:00:00,16:00:00,178,SEC025,Dela Cruz Dela Cruz
Room 246,Monday,16:00:00,17:00:00,181,SEC071,Alejo Alejo
Room 246,Thursday,7:30:00,8:30:00,170,SEC024,Orbita Orbita
Room 246,Thursday,9:30:00,10:00:00,170,SEC057,Orbita Orbita
Room 246,Thursday,16:00:00,17:00:00,181,SEC058,Alejo Alejo
Room 246,Tuesday,8:30:00,9:30:00,183,SEC071,Bitancor Bitancor
Room 246,Wednesday,7:30:00,8:30:00,224,SEC074,Layag Layag
Room 246,Wednesday,8:30:00,9:30:00,189,SEC026,Delos Santos Delos Santos
Room 246,Wednesday,11:00:00,12:00:00,23,SEC030,Gante Gante
Room 246,Wednesday,15:00:00,16:00:00,195,SEC037,Bacongallo Bacongallo
Room 247,Monday,10:00:00,11:00:00,200,SEC027,Orolaza Orolaza
Room 247,Saturday,7:30:00,8:30:00,182,SEC035,Alejo Alejo
Room 247,Saturday,10:00:00,11:00:00,1,SEC038,Cabrera Cabrera
Room 247,Thursday,12:00:00,13:00:00,170,SEC024,Orbita Orbita
Room 247,Wednesday,9:30:00,10:00:00,201,SEC037,Esquilona Esquilona
Room 248,Friday,12:00:00,13:00:00,197,SEC037,Gabiola Gabiola
Room 248,Monday,12:00:00,13:00:00,3,SEC061,Canadilla Canadilla
Room 248,Saturday,14:00:00,15:00:00,170,SEC034,Orbita Orbita
Room 248,Thursday,7:30:00,8:30:00,4,SEC048,Canadilla Canadilla
Room 248,Thursday,11:00:00,12:00:00,3,SEC038,Canadilla Canadilla
Room 248,Thursday,12:00:00,13:00:00,21,SEC050,De Lara De Lara
Room 248,Tuesday,14:00:00,15:00:00,187,SEC036,Cadiente Cadiente
Room 248,Wednesday,8:30:00,9:30:00,5,SEC074,Canadilla Canadilla
Room 248,Wednesday,13:00:00,14:00:00,181,SEC035,Alejo Alejo
Room 248,Wednesday,14:00:00,15:00:00,32,SEC041,Baraquel Baraquel
Room 249,Monday,16:00:00,17:00:00,2,SEC028,Cabrera Cabrera
Room 249,Saturday,9:30:00,10:00:00,169,SEC034,Orbita Orbita
Room 249,Saturday,13:00:00,14:00:00,170,SEC034,Orbita Orbita
Room 249,Thursday,16:00:00,17:00:00,223,SEC051,Layag Layag
Room 249,Wednesday,7:30:00,8:30:00,13,SEC062,Manago Manago
Room 249,Wednesday,10:30:00,11:00:00,6,SEC048,Cabasbas Cabasbas
Room 250,Friday,16:00:00,17:00:00,155,SEC055,Achapero Achapero
Room 250,Monday,7:30:00,8:30:00,154,SEC032,Obedoza Obedoza
Room 250,Saturday,9:30:00,10:30:00,154,SEC068,Obedoza Obedoza
