Room Name,Day,Start Time,End Time,Subject Code,Section ID,Teacher Name
Room 225,Friday,8:30:00,9:30:00,195,SEC060,Bacongallo Bacongallo
Room 225,Friday,9:30:00,10:00:00,168,SEC044,Acebes Acebes
Room 225,Monday,9:30:00,10:00:00,157,SEC022,Gutierrez Gutierrez
Room 225,Monday,12:00:00,13:00:00,186,SEC046,Maniba Maniba
Room 225,Saturday,8:30:00,9:30:00,194,SEC046,Ramirez Ramirez
Room 225,Thursday,11:00:00,12:00:00,22,SEC063,Gumabon Gumabon
Room 225,Thursday,12:00:00,13:00:00,199,SEC027,Orolaza Orolaza
Room 225,Thursday,15:00:00,16:00:00,11,SEC039,Manago Manago
Room 225,Tuesday,7:30:00,8:30:00,196,SEC037,Gabiola Gabiola
Room 225,Tuesday,16:00:00,17:00:00,156,SEC032,Achapero Achapero
Room 225,Wednesday,13:00:00,14:00:00,25,SEC064,Abanto Abanto
Room 226,Friday,7:30:00,8:30:00,15,SEC029,Cabasbas Cabasbas
Room 226,Friday,11:00:00,12:00:00,196,SEC037,Gabiola Gabiola
Room 226,Friday,13:00:00,14:00:00,172,SEC070,Odtohan Odtohan
Room 226,Monday,12:00:00,13:00:00,170,SEC057,Orbita Orbita
Room 226,Monday,13:00:00,14:00:00,14,SEC029,Cabasbas Cabasbas
Room 226,Saturday,14:00:00,15:00:00,180,SEC025,Rimarim Rimarim
Room 226,Thursday,7:30:00,8:30:00,221,SEC064,Ballesteros Ballesteros
Room 226,Thursday,13:00:00,14:00:00,25,SEC051,Abanto Abanto
Room 226,Thursday,14:00:00,15:00:00,191,SEC026,Lati Lati
Room 226,Tuesday,11:00:00,12:00:00,193,SEC026,Ramirez Ramirez
Room 226,Tuesday,13:00:00,14:00:00,13,SEC049,Manago Manago
Room 226,Wednesday,16:00:00,17:00:00,26,SEC077,Abanto Abanto
Room 227,Friday,9:30:00,10:00:00,30,SEC031,Barretto Barretto
Room 227,Friday,10:30:00,11:00:00,183,SEC025,Bitancor Bitancor
Room 227,Monday,10:00:00,11:00:00,13,SEC039,Manago Manago
Room 227,Saturday,11:00:00,12:00:00,199,SEC047,Orolaza Orolaza
Room 227,Thursday,11:00:00,12:00:00,14,SEC039,Cabasbas Cabasbas
Room 227,Thursday,13:00:00,14:00:00,182,SEC025,Alejo Alejo
Room 227,Thursday,14:00:00,15:00:00,188,SEC072,Cadiente Cadiente
Room 227,Tuesday,11:00:00,12:00:00,224,SEC048,Layag Layag
Room 227,Wednesday,8:30:00,9:30:00,191,SEC072,Lati Lati
Room 227,Wednesday,9:30:00,10:30:00,4,SEC074,Canadilla Canadilla
Room 227,Wednesday,12:00:00,13:00:00,26,SEC031,Abanto Abanto
Room 227,Wednesday,14:00:00,15:00:00,181,SEC071,Alejo Alejo
Room 228,Friday,7:30:00,8:30:00,174,SEC044,Alde Alde
Room 228,Saturday,8:30:00,9:30:00,186,SEC072,Maniba Maniba
Room 228,Saturday,10:30:00,11:00:00,190,SEC059,Delos Santos Delos Santos
Room 228,Saturday,14:00:00,15:00:00,165,SEC056,Napili Napili
Room 228,Saturday,16:00:00,17:00:00,216,SEC073,Baraquel Baraquel
Room 228,Thursday,8:30:00,9:30:00,29,SEC077,De Asis De Asis
Room 228,Thursday,9:30:00,10:30:00,183,SEC045,Bitancor Bitancor
Room 228,Thursday,16:00:00,17:00:00,24,SEC076,Dinapo Dinapo
Room 228,Tuesday,10:00:00,11:00:00,19,SEC050,De Lara De Lara
Room 228,Tuesday,13:00:00,14:00:00,223,SEC031,Layag Layag
Room 228,Wednesday,9:30:00,10:00:00,165,SEC043,Napili Napili
Room 228,Wednesday,13:00:00,14:00:00,17,SEC076,Morales Morales
Room 229,Friday,8:30:00,9:30:00,3,SEC061,Canadilla Canadilla
Room 229,Friday,9:30:00,10:00:00,21,SEC063,De Lara De Lara
Room 229,Friday,11:00:00,12:00:00,157,SEC042,Gutierrez Gutierrez
Room 229,Monday,9:30:00,10:00:00,21,SEC076,De Lara De Lara
Room 229,Saturday,12:00:00,13:00:00,195,SEC073,Bacongallo Bacongallo
Room 229,Thursday,9:30:00,10:00:00,154,SEC022,Obedoza Obedoza
Room 229,Thursday,14:00:00,15:00:00,165,SEC023,Napili Napili
Room 229,Thursday,15:00:00,16:00:00,166,SEC043,Alvarez Alvarez
Room 229,Tuesday,15:00:00,16:00:00,3,SEC048,Canadilla Canadilla
Room 229,Wednesday,13:00:00,14:00:00,216,SEC037,Baraquel Baraquel
Room 230,Friday,11:00:00,12:00:00,224,SEC061,Layag Layag
Room 230,Thursday,10:00:00,11:00:00,163,SEC056,Laque Laque
Room 230,Thursday,12:00:00,13:00:00,180,SEC071,Rimarim Rimarim
Room 230,Tuesday,12:00:00,13:00:00,163,SEC033,Laque Laque
Room 230,Tuesday,14:00:00,15:00:00,181,SEC045,Alejo Alejo
Room 231,Monday,8:30:00,9:30:00,152,SEC030,Morales Morales
Room 231,Monday,9:30:00,10:00:00,178,SEC058,Dela Cruz Dela Cruz
Room 231,Monday,11:00:00,12:00:00,192,SEC059,Lati Lati
Room 231,Monday,14:00:00,15:00:00,25,SEC041,Abanto Abanto
Room 231,Monday,15:00:00,16:00:00,186,SEC072,Maniba Maniba
Room 231,Saturday,12:00:00,13:00:00,158,SEC068,Binaluyo Binaluyo
Room 231,Thursday,7:30:00,8:30:00,28,SEC064,De Asis De Asis
Room 231,Thursday,8:30:00,9:30:00,146,SEC034,Acebes Acebes
Room 231,Thursday,9:30:00,10:30:00,185,SEC071,Rimarim Rimarim
Room 231,Thursday,12:00:00,13:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 231,Tuesday,9:30:00,10:00:00,31,SEC064,Baraquel Baraquel
Room 231,Wednesday,12:00:00,13:00:00,216,SEC060,Baraquel Baraquel
Room 232,Friday,7:30:00,8:30:00,160,SEC033,Fernando Fernando
Room 232,Monday,11:00:00,12:00:00,160,SEC033,Fernando Fernando
Room 232,Monday,13:00:00,14:00:00,219,SEC062,Ballesteros Ballesteros
Room 232,Monday,15:00:00,16:00:00,11,SEC062,Manago Manago
Room 232,Saturday,7:30:00,8:30:00,17,SEC063,Morales Morales
Room 232,Saturday,8:30:00,9:30:00,188,SEC026,Cadiente Cadiente
Room 232,Saturday,15:00:00,16:00:00,22,SEC050,Gumabon Gumabon
Room 232,Thursday,9:30:00,10:00:00,202,SEC073,Esquilona Esquilona
Room 232,Thursday,16:00:00,17:00:00,151,SEC062,Valdez Valdez
Room 232,Tuesday,11:00:00,12:00:00,156,SEC022,Achapero Achapero
Room 233,Friday,7:30:00,8:30:00,28,SEC064,De Asis De Asis
Room 233,Friday,8:30:00,9:30:00,25,SEC031,Abanto Abanto
Room 233,Friday,10:00:00,11:00:00,12,SEC062,Manago Manago
Room 233,Friday,16:00:00,17:00:00,202,SEC060,Esquilona Esquilona
Room 233,Monday,9:30:00,10:30:00,216,SEC047,Baraquel Baraquel
Room 233,Monday,16:00:00,17:00:00,180,SEC025,Rimarim Rimarim
Room 233,Saturday,16:00:00,17:00:00,11,SEC049,Manago Manago
Room 233,Thursday,16:00:00,17:00:00,169,SEC044,Orbita Orbita
Room 233,Wednesday,11:00:00,12:00:00,9,SEC039,Valdez Valdez
Room 233,Wednesday,13:00:00,14:00:00,24,SEC050,Dinapo Dinapo
Room 233,Wednesday,14:00:00,15:00:00,165,SEC033,Napili Napili
Room 234,Friday,10:30:00,11:00:00,168,SEC024,Acebes Acebes
Room 234,Friday,12:00:00,13:00:00,162,SEC069,Carrasco Carrasco
Room 234,Monday,14:00:00,15:00:00,186,SEC036,Maniba Maniba
Room 234,Saturday,7:30:00,8:30:00,185,SEC058,Rimarim Rimarim
Room 234,Saturday,12:00:00,13:00:00,184,SEC058,Bitancor Bitancor
Room 234,Saturday,15:00:00,16:00:00,155,SEC032,Achapero Achapero
Room 234,Thursday,10:00:00,11:00:00,225,SEC050,Layag Layag
Room 234,Thursday,13:00:00,14:00:00,191,SEC059,Lati Lati
Room 234,Thursday,16:00:00,17:00:00,163,SEC033,Laque Laque
Room 234,Tuesday,8:30:00,9:30:00,157,SEC055,Gutierrez Gutierrez
Room 234,Tuesday,14:00:00,15:00:00,177,SEC035,Berza Berza
Room 234,Wednesday,7:30:00,8:30:00,155,SEC022,Achapero Achapero
Room 234,Wednesday,10:00:00,11:00:00,216,SEC073,Baraquel Baraquel
Room 235,Friday,14:00:00,15:00:00,189,SEC026,Delos Santos Delos Santos
Room 235,Saturday,9:30:00,10:30:00,162,SEC056,Carrasco Carrasco
Room 235,Saturday,11:00:00,12:00:00,177,SEC035,Berza Berza
Room 235,Thursday,10:00:00,11:00:00,5,SEC074,Canadilla Canadilla
Room 235,Thursday,11:00:00,12:00:00,200,SEC060,Orolaza Orolaza
Room 235,Tuesday,7:30:00,8:30:00,2,SEC074,Cabrera Cabrera
Room 235,Tuesday,15:00:00,16:00:00,195,SEC047,Bacongallo Bacongallo
Room 235,Wednesday,14:00:00,15:00:00,26,SEC041,Abanto Abanto
Room 236,Friday,10:00:00,11:00:00,193,SEC072,Ramirez Ramirez
Room 236,Friday,14:00:00,15:00:00,6,SEC038,Cabasbas Cabasbas
Room 236,Saturday,8:30:00,9:30:00,162,SEC033,Carrasco Carrasco
Room 236,Saturday,11:00:00,12:00:00,161,SEC043,Carrasco Carrasco
Room 236,Tuesday,7:30:00,8:30:00,6,SEC061,Tabones Tabones
Room 236,Tuesday,13:00:00,14:00:00,188,SEC026,Cadiente Cadiente
Room 236,Wednesday,7:30:00,8:30:00,172,SEC024,Odtohan Odtohan
Room 237,Saturday,10:30:00,11:00:00,7,SEC074,Tabones Tabones
Room 237,Thursday,9:30:00,10:00:00,17,SEC076,Morales Morales
Room 237,Thursday,13:00:00,14:00:00,2,SEC061,Cabrera Cabrera
Room 237,Tuesday,9:30:00,10:00:00,195,SEC047,Bacongallo Bacongallo
Room 237,Tuesday,15:00:00,16:00:00,1,SEC074,Cabrera Cabrera
Room 238,Friday,8:30:00,9:30:00,170,SEC070,Orbita Orbita
Room 238,Saturday,16:00:00,17:00:00,217,SEC038,Ballesteros Ballesteros
Room 238,Thursday,10:00:00,11:00:00,168,SEC070,Acebes Acebes
Room 238,Wednesday,8:30:00,9:30:00,177,SEC071,Berza Berza
Room 239,Friday,9:30:00,10:30:00,24,SEC063,Gumabon Gumabon
Room 239,Friday,16:00:00,17:00:00,14,SEC039,Dela Cruz Dela Cruz
Room 239,Monday,10:00:00,11:00:00,152,SEC076,Morales Morales
Room 239,Monday,16:00:00,17:00:00,157,SEC022,Gutierrez Gutierrez
Room 239,Saturday,7:30:00,8:30:00,190,SEC036,Delos Santos Delos Santos
Room 239,Saturday,9:30:00,10:00:00,12,SEC029,Manago Manago
Room 239,Saturday,14:00:00,15:00:00,1,SEC038,Cabrera Cabrera
Room 239,Wednesday,10:00:00,11:00:00,177,SEC071,Berza Berza
Room 239,Wednesday,15:00:00,16:00:00,161,SEC023,Carrasco Carrasco
Room 240,Friday,7:30:00,8:30:00,216,SEC047,Baraquel Baraquel
Room 240,Friday,9:30:00,10:30:00,16,SEC039,Cabasbas Cabasbas
Room 240,Monday,7:30:00,8:30:00,5,SEC074,Canadilla Canadilla
Room 240,Monday,16:00:00,17:00:00,5,SEC061,Canadilla Canadilla
Room 240,Saturday,11:00:00,12:00:00,160,SEC043,Fernando Fernando
Room 240,Saturday,14:00:00,15:00:00,220,SEC063,Ballesteros Ballesteros
Room 240,Thursday,7:30:00,8:30:00,8,SEC074,Tabones Tabones
Room 240,Thursday,11:00:00,12:00:00,226,SEC062,Layag Layag
Room 240,Thursday,12:00:00,13:00:00,21,SEC076,De Lara De Lara
Room 241,Monday,11:00:00,12:00:00,2,SEC061,Cabrera Cabrera
Room 241,Monday,13:00:00,14:00:00,27,SEC031,De Asis De Asis
Room 241,Monday,15:00:00,16:00:00,182,SEC071,Alejo Alejo
Room 241,Thursday,9:30:00,10:30:00,172,SEC070,Odtohan Odtohan
Room 241,Thursday,11:00:00,12:00:00,23,SEC050,Dinapo Dinapo
Room 241,Wednesday,11:00:00,12:00:00,225,SEC040,Layag Layag
Room 241,Wednesday,16:00:00,17:00:00,14,SEC075,Dela Cruz Dela Cruz
Room 242,Friday,12:00:00,13:00:00,153,SEC041,Abanto Abanto
Room 242,Saturday,12:00:00,13:00:00,11,SEC029,Manago Manago
Room 242,Saturday,15:00:00,16:00:00,22,SEC063,Gante Gante
Room 242,Thursday,8:30:00,9:30:00,198,SEC037,Baraquel Baraquel
Room 242,Thursday,12:00:00,13:00:00,7,SEC048,Cabasbas Cabasbas
Room 242,Thursday,13:00:00,14:00:00,29,SEC051,De Asis De Asis
Room 242,Wednesday,7:30:00,8:30:00,173,SEC070,Alde Alde
Room 242,Wednesday,9:30:00,10:00:00,198,SEC027,Baraquel Baraquel
Room 243,Friday,8:30:00,9:30:00,191,SEC059,Lati Lati
Room 243,Saturday,11:00:00,12:00:00,17,SEC050,Morales Morales
Room 243,Saturday,12:00:00,13:00:00,196,SEC073,Gabiola Gabiola
Room 243,Thursday,15:00:00,16:00:00,1,SEC061,Cabrera Cabrera
Room 243,Tuesday,8:30:00,9:30:00,27,SEC064,De Asis De Asis
Room 243,Tuesday,16:00:00,17:00:00,22,SEC040,Gumabon Gumabon
Room 244,Monday,13:00:00,14:00:00,231,SEC045,Bitancor Bitancor
Room 244,Monday,16:00:00,17:00:00,13,SEC029,Manago Manago
Room 244,Saturday,7:30:00,8:30:00,178,SEC045,Dela Cruz Dela Cruz
Room 244,Saturday,10:30:00,11:00:00,161,SEC069,Carrasco Carrasco
Room 244,Saturday,14:00:00,15:00:00,3,SEC028,Canadilla Canadilla
Room 244,Thursday,10:00:00,11:00:00,175,SEC057,Botalon Botalon
Room 244,Tuesday,7:30:00,8:30:00,18,SEC050,Morales Morales
Room 244,Tuesday,8:30:00,9:30:00,165,SEC033,Napili Napili
Room 244,Tuesday,14:00:00,15:00:00,12,SEC075,Manago Manago
Room 244,Tuesday,16:00:00,17:00:00,1,SEC048,Cabrera Cabrera
Room 244,Wednesday,14:00:00,15:00:00,171,SEC034,Odtohan Odtohan
Room 245,Friday,14:00:00,15:00:00,224,SEC048,Layag Layag
Room 245,Saturday,9:30:00,10:00:00,163,SEC069,Laque Laque
Room 245,Saturday,16:00:00,17:00:00,30,SEC051,Barretto Barretto
Room 245,Thursday,11:00:00,12:00:00,182,SEC035,Alejo Alejo
Room 246,Friday,11:00:00,12:00:00,179,SEC071,Dela Cruz Dela Cruz
Room 246,Friday,14:00:00,15:00:00,185,SEC035,Rimarim Rimarim
Room 246,Friday,16:00:00,17:00:00,194,SEC026,Ramirez Ramirez
Room 246,Monday,11:00:00,12:00:00,19,SEC063,De Lara De Lara
Room 246,Monday,12:00:00,13:00:00,184,SEC025,Bitancor Bitancor
Room 246,Saturday,7:30:00,8:30:00,1,SEC074,Cabrera Cabrera
Room 246,Thursday,12:00:00,13:00:00,29,SEC051,De Asis De Asis
Room 246,Thursday,13:00:00,14:00:00,32,SEC051,Barretto Barretto
Room 246,Thursday,16:00:00,17:00:00,192,SEC046,Lati Lati
Room 246,Tuesday,11:00:00,12:00:00,26,SEC064,Abanto Abanto
Room 246,Wednesday,9:30:00,10:00:00,185,SEC058,Rimarim Rimarim
Room 246,Wednesday,16:00:00,17:00:00,197,SEC027,Gabiola Gabiola
Room 247,Friday,7:30:00,8:30:00,161,SEC069,Carrasco Carrasco
Room 247,Friday,12:00:00,13:00:00,187,SEC026,Cadiente Cadiente
Room 247,Monday,13:00:00,14:00:00,7,SEC028,Tabones Tabones
Room 247,Monday,16:00:00,17:00:00,192,SEC072,Lati Lati
Room 247,Saturday,10:30:00,11:00:00,193,SEC046,Ramirez Ramirez
Room 247,Saturday,14:00:00,15:00:00,177,SEC071,Berza Berza
Room 247,Thursday,12:00:00,13:00:00,162,SEC069,Carrasco Carrasco
Room 247,Thursday,14:00:00,15:00:00,163,SEC023,Laque Laque
Room 247,Thursday,15:00:00,16:00:00,4,SEC038,Canadilla Canadilla
Room 247,Tuesday,16:00:00,17:00:00,197,SEC047,Gabiola Gabiola
Room 248,Friday,10:30:00,11:00:00,177,SEC035,Berza Berza
Room 248,Friday,11:00:00,12:00:00,17,SEC063,Morales Morales
Room 248,Monday,14:00:00,15:00:00,200,SEC027,Orolaza Orolaza
Room 248,Monday,16:00:00,17:00:00,226,SEC029,Layag Layag
Room 248,Tuesday,8:30:00,9:30:00,197,SEC037,Gabiola Gabiola
Room 248,Tuesday,13:00:00,14:00:00,155,SEC022,Achapero Achapero
Room 248,Wednesday,14:00:00,15:00:00,157,SEC055,Gutierrez Gutierrez
Room 248,Wednesday,16:00:00,17:00:00,189,SEC059,Delos Santos Delos Santos
Room 249,Friday,13:00:00,14:00:00,5,SEC028,Canadilla Canadilla
Room 249,Monday,10:00:00,11:00:00,29,SEC077,De Asis De Asis
Room 249,Monday,14:00:00,15:00:00,155,SEC068,Achapero Achapero
Room 249,Tuesday,7:30:00,8:30:00,28,SEC051,De Asis De Asis
Room 249,Wednesday,8:30:00,9:30:00,226,SEC075,Layag Layag
Room 249,Wednesday,10:30:00,11:00:00,16,SEC062,Dela Cruz Dela Cruz
Room 250,Friday,13:00:00,14:00:00,199,SEC060,Orolaza Orolaza
Room 250,Saturday,13:00:00,14:00:00,3,SEC038,Canadilla Canadilla
Room 250,Thursday,8:30:00,9:30:00,172,SEC034,Odtohan Odtohan
Room 250,Tuesday,8:30:00,9:30:00,195,SEC027,Bacongallo Bacongallo
Room 250,Tuesday,10:00:00,11:00:00,178,SEC071,Dela Cruz Dela Cruz
Room 250,Tuesday,14:00:00,15:00:00,187,SEC046,Cadiente Cadiente
Room 250,Tuesday,15:00:00,16:00:00,174,SEC024,Alde Alde
Room 250,Wednesday,8:30:00,9:30:00,201,SEC037,Esquilona Esquilona
